_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
866d4e8d-ca96-4bbe-8154-3fb6bf0a7724,WTJJ3X8IT139IOK5,,688528987,ΜΠΟΥΡΟΥΝΤΖΗΣ,Νίκανδρος,Ασκληπιός,Αβροκόμη,MPOYROYNTZIS,NΊKANDROS,ASKLIPIΌS,ABROKΌMI,79071001656,1944-08-01,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,rent,power,7997922503,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5485390431858787631544262,65,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1017,0,0,168,0,0,0,0,1001,0,0,160,0,0,0,0,2514.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01;,Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01;|Φιλόθεος;ΠΑΠΑΛΟΗ;644744947;1928-10-23;,2021-02-15 04:53:42_Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01|Φιλόθεος;ΠΑΠΑΛΟΗ;644744947;1928-10-23,2021-02-15 04:53:42_1017,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_168,2021-02-15 04:53:42_1001,2021-02-15 04:53:42_160,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,204.87,1229.22,
fb692e8f-e7c6-45fb-9110-0f6ed3030aa9,AO7F1KIIPSIJEH74,,644744947,ΠΑΠΑΛΟΗ,Φιλόθεος,Αχίλλιος (Αχίλλειος),Ανδρομάχη (Μάχη),PAPALOI,FILΌTHEOS,ACHΊLLIOS (ACHΊLLEIOS),ANDROMΆCHI (MΆCHI),81689501103,1928-10-23,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,51,19002,Anatoliki Attiki,rent,power,8016728203,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6114039896744101339291002,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,253,0,0,138,0,0,0,0,15,0,0,3,0,0,0,0,547.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01;,Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01;|Φιλόθεος;ΠΑΠΑΛΟΗ;644744947;1928-10-23;,2021-02-15 04:53:42_Νίκανδρος;ΜΠΟΥΡΟΥΝΤΖΗΣ;688528987;1944-08-01|Φιλόθεος;ΠΑΠΑΛΟΗ;644744947;1928-10-23,2021-02-15 04:53:42_253,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_138,2021-02-15 04:53:42_15,2021-02-15 04:53:42_3,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
083b37e6-0c5a-4cb2-8d4a-31d8d5c4b6b3,2M6FIK161FJX8UX0,,563296899,ΖΗΔΡΟΥ,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος),Νικηφόρα,ZIDROY,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),THEΌFILOS (THEOFILΊSKOS FILΊSKOS FΊLIS FΊLIOS),NIKIFΌRA,93969308414,1946-06-12,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,guest,οικισμός,5357537473,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9970591281193580990648757,19,Anatoliki Attiki,Paiania,FALSE,FALSE,2,625,0,0,1122,0,0,0,0,447,0,0,309,0,0,0,0,3625.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12;,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12;|Βάκχος;ΜΑΓΙΝΓΚΙΝΤΙ;125960350;1996-02-19;,2021-02-15 04:53:42_Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12|Βάκχος;ΜΑΓΙΝΓΚΙΝΤΙ;125960350;1996-02-19,2021-02-15 04:53:42_625,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1122,2021-02-15 04:53:42_447,2021-02-15 04:53:42_309,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,139.08,834.48,
8e23db12-0c13-4beb-a91b-fb5a2a782abc,YY9BRGTKH80RYTAI,,125960350,ΜΑΓΙΝΓΚΙΝΤΙ,Βάκχος,Λεόντιος,Δαμιανή,MACINCKINTI,BΆKCHOS,LEΌNTIOS,DAMIANΉ,52180022876,1996-02-19,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,own,power,6144262187,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5420240233964103313327157,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,138,0,0,62,0,0,0,0,30,0,0,0,0,0,0,0,292.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12;,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12;|Βάκχος;ΜΑΓΙΝΓΚΙΝΤΙ;125960350;1996-02-19;,2021-02-15 04:53:42_Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΖΗΔΡΟΥ;563296899;1946-06-12|Βάκχος;ΜΑΓΙΝΓΚΙΝΤΙ;125960350;1996-02-19,2021-02-15 04:53:42_138,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_62,2021-02-15 04:53:42_30,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
fc720a49-4caf-4d07-b848-2e3438ad1c41,55HCNVPD6PKZUXII,,569665645,ΚΙΟΥΛΟΣ,Ιάσων (Ιάσωνας),Υάκινθος,Ερωτόκριτη,KIOYLOS,IΆSON (IΆSONAS),YΆKINTHOS,EROTΌKRITI,12853192036,1998-10-24,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,free,power,9883511165,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3645199352230705582543752,35,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2225,0,0,611,0,0,0,0,1052,0,0,57,0,0,0,0,4556.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12;|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10;,2021-02-15 04:53:42_Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10,2021-02-15 04:53:42_2225,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_611,2021-02-15 04:53:42_1052,2021-02-15 04:53:42_57,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,296.0,1776.0,
dd05d2de-eac5-4fe4-92fa-510aac940631,8CPZX9XFVX5WVBET,,621347263,ΣΚΑΜΠΕΤΣΟΥ,Αρισταγόρας (Αρίστος Άρης),Αγάθος,Λουντμίλα,SKAMPETSOY,ARISTACΌRAS (ARΊSTOS ΆRIS),ACΆTHOS,LOYNTMΊLA,11778942497,1996-06-02,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,rent,power,3380729934,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0948896611793846047173934,64,Anatoliki Attiki,Paiania,FALSE,FALSE,0,60,0,0,80,0,0,0,0,14,0,0,14,0,0,0,0,248.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12;|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10;,2021-02-15 04:53:42_Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10,2021-02-15 04:53:42_60,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_80,2021-02-15 04:53:42_14,2021-02-15 04:53:42_14,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
508b28d3-0987-4664-b457-ba517d1e21a4,7R4VUGI9Z26GFWVS,,916155298,ΑΧΙΛΕ,Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Λεονάρδος (Λινάρδος Λινάρδης),Αφροδίτη,ACHILE,ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),LEONΆRDOS (LINΆRDOS LINΆRDIS),AFRODΊTI,78738248802,1983-02-12,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,own,οικισμός,3446521117,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7965905000452885179871194,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12;|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10;,2021-02-15 04:53:42_Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10,2021-02-15 04:53:42_13,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_4,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
bb4cbfea-960f-4a4c-bf48-80b86e158765,0VB6EOQACR1EXFZI,,381053789,ΔΑΝΔΙΔΗΣ,Αριστόβουλος,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Αδριανή,DANDIDIS,ARISTΌBOYLOS,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),ADRIANΉ,59736713349,1929-03-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,guest,οικισμός,6410689934,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6514157750152217744122157,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;,Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24;|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02;|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12;|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10;,2021-02-15 04:53:42_Ιάσων (Ιάσωνας);ΚΙΟΥΛΟΣ;569665645;1998-10-24|Αρισταγόρας (Αρίστος Άρης);ΣΚΑΜΠΕΤΣΟΥ;621347263;1996-06-02|Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής);ΑΧΙΛΕ;916155298;1983-02-12|Αριστόβουλος;ΔΑΝΔΙΔΗΣ;381053789;1929-03-10,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
82e53d76-d756-4ac3-9757-9242761ff60e,PWF0CXE0PJK0FR2L,,191259853,ΚΡΟΥΝΟΣ,Αριστοκλής,Σκευοφύλαξ (Σκευοφύλακας Σκεύος),Βαλέρια (Βαλερία),KROYNOS,ARISTOKLΉS,SKEYOFΎLAX (SKEYOFΎLAKAS SKEΎOS),BALΈRIA (BALERΊA),80890183166,1921-10-05,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,rent,power,7335658419,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3828072873581722544915223,26,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2605,0,0,598,0,0,0,0,191,0,0,29,0,0,0,0,4021.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19;|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16;,2021-02-15 04:53:42_Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16,2021-02-15 04:53:42_2605,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_598,2021-02-15 04:53:42_191,2021-02-15 04:53:42_29,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,174.08,1044.48,
e6eedfe1-6e4f-43ff-890e-8105bfc617d3,1YC18ZI2GJJT46AD,,886210743,ΨΑΡΑΔΑΚΟΣ,Νεόφυτος,Ασκληπιός,Ζαρίφισσα,PSARADAKOS,NEΌFYTOS,ASKLIPIΌS,ZARΊFISSA,56908271498,1929-04-19,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,rent,power,8861527012,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3507345377038200112691448,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,115,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,182.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19;|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16;,2021-02-15 04:53:42_Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16,2021-02-15 04:53:42_115,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_33,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
f83a09da-431d-4dfb-918b-d1954dfad836,I7HNVOPH33KFYTU1,,892849956,ΚΑΛΑΙΤΖΟΓΛΟΥ,Ερμής,Ελπιδοφόρος,Δανάη,KALAITZOCLOY,ERMΉS,ELPIDOFΌROS,DANΆI,96464787015,1961-08-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,free,power,6857096342,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4100248624882330992922452,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;,Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05;|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19;|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16;,2021-02-15 04:53:42_Αριστοκλής;ΚΡΟΥΝΟΣ;191259853;1921-10-05|Νεόφυτος;ΨΑΡΑΔΑΚΟΣ;886210743;1929-04-19|Ερμής;ΚΑΛΑΙΤΖΟΓΛΟΥ;892849956;1961-08-16,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
7c267030-ec06-4a5d-a70a-7a5735127a2e,4MMCUO4UETD1S67C,,714434673,ΜΠΟΡΣΑΣ,Θεόπεμπτος,Δημοσθένης (Δήμος Δήμας Τένης),Ανδροφίλη,MPORSAS,THEΌPEMPTOS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),ANDROFΊLI,94165949108,1990-02-01,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,own,power,8153091124,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9415784897764629340518777,28,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1183,0,0,139,0,0,0,0,1075,0,0,209,0,0,0,0,2745.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01;,Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01;|Λεονάρδος (Λινάρδος Λινάρδης);ΓΡΑΜΜΑΤΟΣΗΣ;718802107;1979-04-10;,2021-02-15 04:53:42_Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01|Λεονάρδος (Λινάρδος Λινάρδης);ΓΡΑΜΜΑΤΟΣΗΣ;718802107;1979-04-10,2021-02-15 04:53:42_1183,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_139,2021-02-15 04:53:42_1075,2021-02-15 04:53:42_209,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,192.13,1152.78,
cac35b11-43ae-4009-8c27-08ef2731497c,FSOB9I20M3T8WW8D,,718802107,ΓΡΑΜΜΑΤΟΣΗΣ,Λεονάρδος (Λινάρδος Λινάρδης),Σεβαστιανός (Σέβος Σέβης),Αικατερίνη (Κατερίνα Κατίνα Κατίνζα Καίτη Κάκια Κάτια),CRAMMATOSIS,LEONΆRDOS (LINΆRDOS LINΆRDIS),SEBASTIANΌS (SΈBOS SΈBIS),AIKATERΊNI (KATERΊNA KATΊNA KATΊNZA KAΊTI KΆKIA KΆTIA),47072458540,1979-04-10,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,free,οικισμός,6187394944,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7445707445969744597338180,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,233,0,0,2,0,0,0,0,21,0,0,20,0,0,0,0,278.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01;,Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01;|Λεονάρδος (Λινάρδος Λινάρδης);ΓΡΑΜΜΑΤΟΣΗΣ;718802107;1979-04-10;,2021-02-15 04:53:42_Θεόπεμπτος;ΜΠΟΡΣΑΣ;714434673;1990-02-01|Λεονάρδος (Λινάρδος Λινάρδης);ΓΡΑΜΜΑΤΟΣΗΣ;718802107;1979-04-10,2021-02-15 04:53:42_233,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_2,2021-02-15 04:53:42_21,2021-02-15 04:53:42_20,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
42b7c82d-800b-4909-b29a-6929220b86c1,KEA7HDHY3OQ1QST5,,719664505,ΔΗΤΤΑΣ,Χάρης,Αργύριος (Αργύρης),Αυτονομία,DITTAS,CHΆRIS,ARCΎRIOS (ARCΎRIS),AYTONOMΊA,00216734304,1973-05-22,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,70,19002,Anatoliki Attiki,own,οικισμός,5139631454,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3653746145615332429968802,70,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1509,0,0,421,0,0,0,0,67,0,0,19,0,0,0,0,2437.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χάρης;ΔΗΤΤΑΣ;719664505;1973-05-22;,Χάρης;ΔΗΤΤΑΣ;719664505;1973-05-22;,2021-02-15 04:53:42_Χάρης;ΔΗΤΤΑΣ;719664505;1973-05-22,2021-02-15 04:53:42_1509,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_421,2021-02-15 04:53:42_67,2021-02-15 04:53:42_19,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,62.73,376.38,
7f05fcab-f7b4-4771-bdd3-526981db3ff6,S4Y598XAA72GUJ2W,,746009475,ΣΕΝΤΟΥΞΗ,Αρίστιππος (Αρίστος Άρης),Ασπάσιος,Θέμις (Θέμιδα),SENTOYXI,ARΊSTIPPOS (ARΊSTOS ΆRIS),ASPΆSIOS,THΈMIS (THΈMIDA),47345888489,1927-09-29,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,27,19002,Anatoliki Attiki,guest,power,2602214875,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0319786831506806327883384,27,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1461,0,0,359,0,0,0,0,97,0,0,35,0,0,0,0,2311.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αρίστιππος (Αρίστος Άρης);ΣΕΝΤΟΥΞΗ;746009475;1927-09-29;,Αρίστιππος (Αρίστος Άρης);ΣΕΝΤΟΥΞΗ;746009475;1927-09-29;,2021-02-15 04:53:42_Αρίστιππος (Αρίστος Άρης);ΣΕΝΤΟΥΞΗ;746009475;1927-09-29,2021-02-15 04:53:42_1461,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_359,2021-02-15 04:53:42_97,2021-02-15 04:53:42_35,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,69.77,418.62,
