_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
598a8fb7-0622-4a35-a086-3a0a2448a4b3,U135T4JDIEE9QHCK,,938660133,ΚΟΥΤΑΛΙΔΟΥ,Ασημάκης (Ασημίνης Μάκης),Διόδωρος (Δώρος),Ερμογένη,KOYTALIDOY,ASIMΆKIS (ASIMΊNIS MΆKIS),DIΌDOROS (DΏROS),ERMOCΈNI,07122615654,1969-01-02,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,own,power,8851206619,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4923485456,17-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1980733706875013504587075,01,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3067,0,0,1006,0,0,0,0,74,0,0,21,0,0,0,0,5174.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20;|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07;|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14;,08/02/2021;Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14,08/02/2021_3067,08/02/2021_0,08/02/2021_0,08/02/2021_1006,08/02/2021_74,08/02/2021_21,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f4250962-4ab8-495a-849c-bd3555b763c8,2RXA51YJHZJIB6O2,,151512441,ΤΖΙΒΕΛΕΚΟΥ,Δάμων,Ορθόδοξος (Δόξης),Νεόκλεια,TZIBELEKOY,DΆMON,ORTHΌDOXOS (DΌXIS),NEΌKLEIA,50469182067,1974-01-20,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,free,οικισμός,2931177700,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1172932338,01-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2136649109090474155336453,98,Anatoliki Attiki,Paiania,FALSE,FALSE,0,37,0,0,18,0,0,0,0,9,0,0,5,0,0,0,0,87.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20;|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07;|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14;,08/02/2021;Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14,08/02/2021_37,08/02/2021_0,08/02/2021_0,08/02/2021_18,08/02/2021_9,08/02/2021_5,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
5add5111-6d62-4cfa-8859-5ee0a1c0cb4e,XS982YPSTSJ7YC26,,550096549,ΓΕΩΡΓΗΚΟΣ,Ερρίκος,Νεοκλής,Αγόρω (Αγορίτσα Αγορούλα Αγορή),CEORCIKOS,ERRΊKOS,NEOKLΉS,ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),23610314659,1960-08-07,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,own,οικισμός,9755006434,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7425744832,13-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2899917068887911914858082,37,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,11.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20;|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07;|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14;,08/02/2021;Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14,08/02/2021_7,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
e6549ff6-5e16-42c5-afa9-8f49c49e4cc8,JDOOI3IYLCURAJA4,,704511406,ΒΑΒΑΡΟΥΤΣΟΣ,Σοφοκλής,Κύριλλος,Απολλωνία,BABAROYTSOS,SOFOKLΉS,KΎRILLOS,APOLLONΊA,02720379762,1996-05-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,own,power,3142810458,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9696070110,26-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3758764132307202129031780,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;,Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02;|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20;|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07;|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14;,08/02/2021;Ασημάκης (Ασημίνης Μάκης);ΚΟΥΤΑΛΙΔΟΥ;938660133;1969-01-02|Δάμων;ΤΖΙΒΕΛΕΚΟΥ;151512441;1974-01-20|Ερρίκος;ΓΕΩΡΓΗΚΟΣ;550096549;1960-08-07|Σοφοκλής;ΒΑΒΑΡΟΥΤΣΟΣ;704511406;1996-05-14,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f21a6e02-65ec-4c58-a3fc-52b9f2fbd593,0TH25X8RI9B82V9W,,559201338,ΜΠΙΤΙΡΝΑ,Χριστόδουλος,Χρήστος (Κίτσος Κίτσιος Κιτσάκης),Αυτονομία,MPITIRNA,CHRISTΌDOYLOS,CHRΉSTOS (KΊTSOS KΊTSIOS KITSΆKIS),AYTONOMΊA,41400192894,1927-07-02,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,own,power,7518939365,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5588302526,05-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1923167375375747743692831,26,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1975,0,0,1827,0,0,0,0,105,0,0,80,0,0,0,0,5814.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19;|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12;|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22;,08/02/2021;Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22,08/02/2021_1975,08/02/2021_0,08/02/2021_0,08/02/2021_1827,08/02/2021_105,08/02/2021_80,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
0c2528fc-d0b5-4cf5-8c6c-feb8b131c906,5AMFKH9MRY76N97S,,417452735,ΠΕΤΣΑΚΟΣ,Ιάκωβος (Γιακουμής),Αριστόβουλος,Αυγή,PETSAKOS,IΆKOBOS (CIAKOYMΉS),ARISTΌBOYLOS,AYCΉ,66123312294,1971-02-19,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,rent,οικισμός,6023269521,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9664302527,18-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2607907338883036826475040,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,31,0,0,35,0,0,0,0,24,0,0,2,0,0,0,0,127.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19;|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12;|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22;,08/02/2021;Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22,08/02/2021_31,08/02/2021_0,08/02/2021_0,08/02/2021_35,08/02/2021_24,08/02/2021_2,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d29b152a-e37c-43e5-aaf5-b97fe91e7f4b,NWVZYVNQVHUH5LEV,,308879385,ΑΡΙΖΟΥ,Αυξέντιος,Ελισαίος (Ελισσαίος),Ζωτική,ARIZOY,AYXΈNTIOS,ELISAΊOS (ELISSAΊOS),ZOTIKΉ,91351870345,1979-03-12,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,guest,οικισμός,6985051487,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7824986276,22-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9439066290516839758528743,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19;|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12;|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22;,08/02/2021;Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22,08/02/2021_3,08/02/2021_0,08/02/2021_0,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
e05ac687-b5e1-4170-8a80-420e515b5dc3,EGPBEGIN4T5V1CLF,,660360311,ΒΑΡΟΥΤΟΓΛΟΥ,Αχίλλιος (Αχίλλειος),Θερινός,Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),BAROYTOCLOY,ACHΊLLIOS (ACHΊLLEIOS),THERINΌS,ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),99550649453,1922-11-22,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,rent,power,3213149909,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5110261264,13-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5880075074324038100851909,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;,Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02;|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19;|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12;|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22;,08/02/2021;Χριστόδουλος;ΜΠΙΤΙΡΝΑ;559201338;1927-07-02|Ιάκωβος (Γιακουμής);ΠΕΤΣΑΚΟΣ;417452735;1971-02-19|Αυξέντιος;ΑΡΙΖΟΥ;308879385;1979-03-12|Αχίλλιος (Αχίλλειος);ΒΑΡΟΥΤΟΓΛΟΥ;660360311;1922-11-22,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
2bf6e9e4-92ce-4327-b849-b0d0c435075d,YLZJ6FKRX8WVZFTB,,172933842,ΑΤΜΑΤΖΑΚΗΣ,Αιμιλιανός,Βαρδής,Περιστέρα,ATMATZAKIS,AIMILIANΌS,BARDΉS,PERISTΈRA,63032283781,1978-02-10,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,rent,οικισμός,8824713031,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6570927321,01-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4922006391328248464035281,43,Anatoliki Attiki,Paiania,FALSE,FALSE,1,658,0,0,9,0,0,0,0,721,0,0,503,0,0,0,0,1900.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αιμιλιανός;ΑΤΜΑΤΖΑΚΗΣ;172933842;1978-02-10;,Αιμιλιανός;ΑΤΜΑΤΖΑΚΗΣ;172933842;1978-02-10;,08/02/2021;Αιμιλιανός;ΑΤΜΑΤΖΑΚΗΣ;172933842;1978-02-10,08/02/2021_658,08/02/2021_0,08/02/2021_0,08/02/2021_9,08/02/2021_721,08/02/2021_503,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
4bdbbfc4-e509-42f8-a6ef-b85d5f687901,OTG8SMUUGP4Q1L9G,,598716440,ΣΟΧΑΜΠΑΛΗΣ,Χάιδος,Λαοκράτης,Μανουσία,SOCHAMPALIS,CHΆIDOS,LAOKRΆTIS,MANOYSΊA,12771733038,1937-10-11,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,guest,power,7087441502,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0750711268,22-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4462674056920869852621865,18,Anatoliki Attiki,Paiania,FALSE,FALSE,1,685,0,0,1158,0,0,0,0,50,0,0,28,0,0,0,0,3079.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χάιδος;ΣΟΧΑΜΠΑΛΗΣ;598716440;1937-10-11;,Χάιδος;ΣΟΧΑΜΠΑΛΗΣ;598716440;1937-10-11;,08/02/2021;Χάιδος;ΣΟΧΑΜΠΑΛΗΣ;598716440;1937-10-11,08/02/2021_685,08/02/2021_0,08/02/2021_0,08/02/2021_1158,08/02/2021_50,08/02/2021_28,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
aaf8ab14-e606-4bf2-9100-a2081fa2e9b7,HF6E4IL9SP90H35U,,784245121,ΓΕΝΝΗΓΙΩΡΓΗΣ,Τίτος,Γεννάδιος,Ερατώ,CENNICIORCIS,TΊTOS,CENNΆDIOS,ERATΏ,61707364977,2001-09-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,guest,power,4572102681,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3282435848,15-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4683533543311526430891713,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3038,0,0,1127,0,0,0,0,9,0,0,23,0,0,0,0,5324.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29;|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28;|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28;,08/02/2021;Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28,08/02/2021_3038,08/02/2021_0,08/02/2021_0,08/02/2021_1127,08/02/2021_9,08/02/2021_23,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
0f7875df-b4ee-4ec2-8f5d-effd5612a06f,0IVU7DT37POUYFUF,,723295707,ΤΣΙΑΛΚΟΥΤΗΣ,Αύγουστος (Αυγουστής),Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Λαμπρούλα (Λάμπρω),TSIALKOYTIS,AΎCOYSTOS (AYCOYSTΉS),ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),LAMPROΎLA (LΆMPRO),09100460664,1976-04-29,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,23,19002,Anatoliki Attiki,free,οικισμός,0588220004,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2259152456,23-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6955376697983828585484256,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29;|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28;|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28;,08/02/2021;Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28,08/02/2021_23,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
8e032901-b016-4a7f-a525-0d4bd0f0d692,4GESTEE6FI9DRF3V,,038062935,ΚΑΡΡΙΚ,Κρατερός,Χαρίδημος (Χάρης Δήμος),Λευκία (Λευκή),KARRIK,KRATERΌS,CHARΊDIMOS (CHΆRIS DΉMOS),LEYKΊA (LEYKΉ),32164103624,1992-04-28,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,own,οικισμός,6346833343,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6502343568,29-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2277578880923366623527143,09,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,6,0,0,0,0,7,0,0,2,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29;|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28;|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28;,08/02/2021;Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_6,08/02/2021_7,08/02/2021_2,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
0623367b-5c8f-4ddc-a8a5-7b48e6e562bf,EYE5RHF9GB2DTMA6,,484577123,ΤΖΑΡΙΔΗΣ,Βαλεντίνος,Αντώνιος (Αντώνης Τώνης Νάκος),Δαρεία,TZARIDIS,BALENTΊNOS,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),DAREΊA,58656354552,1933-05-28,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,free,power,5507704024,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3716388960,03-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8353236267945478594323370,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;,Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29;|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29;|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28;|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28;,08/02/2021;Τίτος;ΓΕΝΝΗΓΙΩΡΓΗΣ;784245121;2001-09-29|Αύγουστος (Αυγουστής);ΤΣΙΑΛΚΟΥΤΗΣ;723295707;1976-04-29|Κρατερός;ΚΑΡΡΙΚ;038062935;1992-04-28|Βαλεντίνος;ΤΖΑΡΙΔΗΣ;484577123;1933-05-28,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
683575c9-3fd9-4f3b-b8f5-189adb09ba56,IE1P8P5UCLL3RQ6K,,056697012,ΝΑΙΣΚΕ,Δούκας,Έκτωρ (Έκτορας),Σεργία,NAISKE,DOΎKAS,ΈKTOR (ΈKTORAS),SERCΊA,68444493662,1999-07-12,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,free,power,7720477070,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9755524691,18-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9866632053705246583955069,81,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1614,0,0,53,0,0,0,0,365,0,0,8,0,0,0,0,2093.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δούκας;ΝΑΙΣΚΕ;056697012;1999-07-12;,Δούκας;ΝΑΙΣΚΕ;056697012;1999-07-12;,08/02/2021;Δούκας;ΝΑΙΣΚΕ;056697012;1999-07-12,08/02/2021_1614,08/02/2021_0,08/02/2021_0,08/02/2021_53,08/02/2021_365,08/02/2021_8,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
