_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
01da8ab1-ad01-4163-85f9-726fc5ea390b,31DLTZGYO7E5CN01,,805642390,ΣΦΙΓΓΑ,Χαρίλαος (Χαρίλης Χάρης),Αυξέντιος,Σιμωνία (Σιμώνη),SFICCA,CHARΊLAOS (CHARΊLIS CHΆRIS),AYXΈNTIOS,SIMONΊA (SIMΏNI),40007023397,1961-08-01,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,own,οικισμός,4859127341,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3685720681390687570788029,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,356,0,0,39,0,0,0,0,10,0,0,4,0,0,0,0,448.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φοίβος;ΦΟΙΝΙΤΣΗΣ;427213307;1922-01-19;,Φοίβος;ΦΟΙΝΙΤΣΗΣ;427213307;1922-01-19;|Χαρίλαος (Χαρίλης Χάρης);ΣΦΙΓΓΑ;805642390;1961-08-01;,2021-02-16 02:55:42_Φοίβος;ΦΟΙΝΙΤΣΗΣ;427213307;1922-01-19|Χαρίλαος (Χαρίλης Χάρης);ΣΦΙΓΓΑ;805642390;1961-08-01,2021-02-16 02:55:42_356,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_39,2021-02-16 02:55:42_10,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
d01055d7-2c49-4be4-b57e-84bb299904a8,XY8UBPR2J6EHZNOJ,,784370486,ΜΕΛΑΧΡΟΙΝΙΔΟΥ,Δαμιανός,Υάκινθος,Αγνή (Ανέζα Ανέζω),MELACHROINIDOY,DAMIANΌS,YΆKINTHOS,ACNΉ (ANΈZA ANΈZO),25416897217,1991-05-12,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,own,power,0157711474,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1084925190740390974079179,98,Anatoliki Attiki,Paiania,FALSE,FALSE,1,333,0,0,682,0,0,0,0,612,0,0,115,0,0,0,0,2424.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δαμιανός;ΜΕΛΑΧΡΟΙΝΙΔΟΥ;784370486;1991-05-12;,Δαμιανός;ΜΕΛΑΧΡΟΙΝΙΔΟΥ;784370486;1991-05-12;,2021-02-16 02:55:42_Δαμιανός;ΜΕΛΑΧΡΟΙΝΙΔΟΥ;784370486;1991-05-12,2021-02-16 02:55:42_333,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_682,2021-02-16 02:55:42_612,2021-02-16 02:55:42_115,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,111.38,668.28,
cf9914ec-fe11-4ee9-aaa2-a365e1d45199,XJHUCK2HXTYFU0AZ,,308924978,ΠΟΛΥΑΔΟΥ,Αχίλλιος (Αχίλλειος),Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Ανδρομάχη (Μάχη),POLYADOY,ACHΊLLIOS (ACHΊLLEIOS),ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),ANDROMΆCHI (MΆCHI),60541276116,1962-08-13,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,own,οικισμός,0084253674,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3365561190871182837740824,07,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1731,0,0,365,0,0,0,0,11,0,0,0,0,0,0,0,2472.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αχίλλιος (Αχίλλειος);ΠΟΛΥΑΔΟΥ;308924978;1962-08-13;,Αχίλλιος (Αχίλλειος);ΠΟΛΥΑΔΟΥ;308924978;1962-08-13;,2021-02-16 02:55:42_Αχίλλιος (Αχίλλειος);ΠΟΛΥΑΔΟΥ;308924978;1962-08-13,2021-02-16 02:55:42_1731,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_365,2021-02-16 02:55:42_11,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,54.18,325.08,
85def45a-f28f-4531-9526-5c8a3464788b,PTQC4DKSGT19CBY3,,482086203,ΔΑΡΔΑΛΕΓΚΑ,Τρύφων (Τρύφωνας Τόφωνας),Σόλων,Κατάλογος Γυναικείων Ονομάτων,DARDALECKA,TRΎFON (TRΎFONAS TΌFONAS),SΌLON,KATΆLOCOS CYNAIKEΊON ONOMΆTON,23650116946,1981-03-08,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,rent,οικισμός,7194465891,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4664326141234903516560057,61,Anatoliki Attiki,Paiania,FALSE,FALSE,1,438,0,0,672,0,0,0,0,231,0,0,326,0,0,0,0,2339.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Τρύφων (Τρύφωνας Τόφωνας);ΔΑΡΔΑΛΕΓΚΑ;482086203;1981-03-08;,Τρύφων (Τρύφωνας Τόφωνας);ΔΑΡΔΑΛΕΓΚΑ;482086203;1981-03-08;,2021-02-16 02:55:42_Τρύφων (Τρύφωνας Τόφωνας);ΔΑΡΔΑΛΕΓΚΑ;482086203;1981-03-08,2021-02-16 02:55:42_438,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_672,2021-02-16 02:55:42_231,2021-02-16 02:55:42_326,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,87.63,525.78,
59bbd804-34b3-4739-bc96-02cb286b233e,47933GE67BXJSDMQ,,851024973,ΓΑΛΙΑΤΣΗΣ,Λεονάρδος (Λινάρδος Λινάρδης),Ααρών,Ιωαννίκη,CALIATSIS,LEONΆRDOS (LINΆRDOS LINΆRDIS),AARΏN,IOANNΊKI,52272674617,1976-07-28,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,free,οικισμός,3076505903,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5113041411749487875422295,87,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1354,0,0,399,0,0,0,0,277,0,0,8,0,0,0,0,2437.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λεονάρδος (Λινάρδος Λινάρδης);ΓΑΛΙΑΤΣΗΣ;851024973;1976-07-28;,Λεονάρδος (Λινάρδος Λινάρδης);ΓΑΛΙΑΤΣΗΣ;851024973;1976-07-28;,2021-02-16 02:55:42_Λεονάρδος (Λινάρδος Λινάρδης);ΓΑΛΙΑΤΣΗΣ;851024973;1976-07-28,2021-02-16 02:55:42_1354,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_399,2021-02-16 02:55:42_277,2021-02-16 02:55:42_8,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,75.82,454.92,
9e10281a-b797-4e1b-83a1-7c2ddfc13098,0GLKEVG4PM2WCY1Y,,946061521,ΥΜΠΕΡ,Ααρών,Κύριλλος,Θεοδούλη (Θεοδούλα),YMPER,AARΏN,KΎRILLOS,THEODOΎLI (THEODOΎLA),44754796620,1922-11-06,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,free,power,7955551210,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7161690372224245627438923,17,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1265,0,0,1176,0,0,0,0,106,0,0,16,0,0,0,0,3739.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18;|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09;,2021-02-16 02:55:42_Ααρών;ΥΜΠΕΡ;946061521;1922-11-06|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09,2021-02-16 02:55:42_1265,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1176,2021-02-16 02:55:42_106,2021-02-16 02:55:42_16,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,316.33,1897.98,
2fae7b48-5e12-4c34-b2d6-8a534511c98f,C60GA4CEZK9RMID6,,368453475,ΒΑΜΒΑΚΟΥΔΗΣ,Αντίγονος,Αρτέμιος (Αρτέμης),Λεονάρδα,BAMBAKOYDIS,ANTΊCONOS,ARTΈMIOS (ARTΈMIS),LEONΆRDA,43794171870,1965-04-01,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,free,οικισμός,1674952367,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6312311777216849557563947,13,Anatoliki Attiki,Paiania,FALSE,FALSE,0,102,0,0,47,0,0,0,0,1018,0,0,28,0,0,0,0,1242.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18;|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09;,2021-02-16 02:55:42_Ααρών;ΥΜΠΕΡ;946061521;1922-11-06|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09,2021-02-16 02:55:42_102,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_47,2021-02-16 02:55:42_1018,2021-02-16 02:55:42_28,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
79847733-13a2-4ee4-a3d3-3bf8f83713cd,A0DMD1WA9LTNYITD,,421365730,ΕΝΡΥ,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Γερμανία,ENRY,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),CERMANΊA,06645497836,1974-10-18,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,free,power,5148803275,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3912840496203803623225876,42,Anatoliki Attiki,Paiania,FALSE,FALSE,0,111,0,0,15,0,0,0,0,36,0,0,10,0,0,0,0,187.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18;|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09;,2021-02-16 02:55:42_Ααρών;ΥΜΠΕΡ;946061521;1922-11-06|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09,2021-02-16 02:55:42_111,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_15,2021-02-16 02:55:42_36,2021-02-16 02:55:42_10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
6a728773-1931-4523-8186-3db87f499be5,XG24K3RK1T1W53FK,,407642380,ΚΑΡΑΙΛΑΝΟΓΛΟΥ,Νικάνωρ,Φίλων,Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),KARAILANOCLOY,NIKΆNOR,FΊLON,DΉMITRA (DIMΉTRO DIMITROΎLA ROΎLA MIMΉ),97326344291,1972-06-09,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,own,οικισμός,1560256057,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3546308492885652484650744,42,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;,Ααρών;ΥΜΠΕΡ;946061521;1922-11-06;|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18;|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09;,2021-02-16 02:55:42_Ααρών;ΥΜΠΕΡ;946061521;1922-11-06|Αντίγονος;ΒΑΜΒΑΚΟΥΔΗΣ;368453475;1965-04-01|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΕΝΡΥ;421365730;1974-10-18|Νικάνωρ;ΚΑΡΑΙΛΑΝΟΓΛΟΥ;407642380;1972-06-09,2021-02-16 02:55:42_15,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_8,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
cc40ca56-faed-41fd-8c92-d36278b8f48f,70YYIAF7A1BO6I6R,,659493874,ΝΙΤΑΡΗΣ,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),NITARIS,EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),ASIMΊNA (ASIMΈNIA ASIMOΎLA ASΉMO SΊMO),20090025623,1938-01-09,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,own,οικισμός,0938624822,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4937591876337951968829674,90,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1793,0,0,74,0,0,0,0,168,0,0,114,0,0,0,0,2223.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΝΙΤΑΡΗΣ;659493874;1938-01-09;,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΝΙΤΑΡΗΣ;659493874;1938-01-09;,2021-02-16 02:55:42_Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΝΙΤΑΡΗΣ;659493874;1938-01-09,2021-02-16 02:55:42_1793,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_74,2021-02-16 02:55:42_168,2021-02-16 02:55:42_114,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,64.8,388.8,
d334ce21-2649-4e02-bfc0-994eb5c30f34,UHFTLHS19YDZ4LV0,,015045129,ΓΙΟΡΕΤΣΙΔΗΣ,Γαβριήλ (Γαβρίλης Γαβρήλος),Αυγουστίνος,Καλλινίκη (Νίκη),CIORETSIDIS,CABRIΉL (CABRΊLIS CABRΉLOS),AYCOYSTΊNOS,KALLINΊKI (NΊKI),91254330276,1933-06-01,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,guest,power,6226017897,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3739827393119045817324425,46,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1265,0,0,502,0,0,0,0,743,0,0,63,0,0,0,0,3075.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΝΤΑΒΑΝΤΖΗ;695645791;1991-01-11;,2021-02-16 02:55:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΝΤΑΒΑΝΤΖΗ;695645791;1991-01-11,2021-02-16 02:55:42_1265,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_502,2021-02-16 02:55:42_743,2021-02-16 02:55:42_63,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,168.58,1011.48,
113f8d22-2e37-45c1-b34b-2e88af621a59,6IO1L7QFIGJ5DFJH,,695645791,ΝΤΑΒΑΝΤΖΗ,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Λεύκιος,Ανυσία,NTABANTZI,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),LEΎKIOS,ANYSΊA,23682014111,1991-01-11,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,rent,οικισμός,2845643493,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0178701273758195248489580,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,58,0,0,77,0,0,0,0,11,0,0,7,0,0,0,0,230.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΝΤΑΒΑΝΤΖΗ;695645791;1991-01-11;,2021-02-16 02:55:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΙΟΡΕΤΣΙΔΗΣ;015045129;1933-06-01|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΝΤΑΒΑΝΤΖΗ;695645791;1991-01-11,2021-02-16 02:55:42_58,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_77,2021-02-16 02:55:42_11,2021-02-16 02:55:42_7,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
35c06a95-4006-4d87-bcc0-97d64e52b9b5,54O6XF28F7LQ4JUL,,550735690,ΤΡΥΠΗΤΗΡΗ,Χαρίλαος (Χαρίλης Χάρης),Χαρίτων (Χαρίτος Χάρης),Καλλινίκη (Νίκη),TRYPITIRI,CHARΊLAOS (CHARΊLIS CHΆRIS),CHARΊTON (CHARΊTOS CHΆRIS),KALLINΊKI (NΊKI),02569891916,1973-01-01,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,rent,οικισμός,4987259500,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6711228009946039223632249,43,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1846,0,0,793,0,0,0,0,32,0,0,53,0,0,0,0,3517.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01;,Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01;|Ερμόλαος;ΔΕΙΛΑΚΗΣ;736670715;1927-07-10;,2021-02-16 02:55:42_Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01|Ερμόλαος;ΔΕΙΛΑΚΗΣ;736670715;1927-07-10,2021-02-16 02:55:42_1846,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_793,2021-02-16 02:55:42_32,2021-02-16 02:55:42_53,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,106.43,638.58,
4e2fb414-1bc1-4d57-b0b8-662a82a4273a,HK8P9MHTFWSCQ7TB,,736670715,ΔΕΙΛΑΚΗΣ,Ερμόλαος,Αριστόβουλος,Βενιζέλα (Βένη),DEILAKIS,ERMΌLAOS,ARISTΌBOYLOS,BENIZΈLA (BΈNI),67620692592,1927-07-10,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,own,οικισμός,9042911472,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8195875854993807605446442,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,25,0,0,0,0,18,0,0,17,0,0,0,0,97.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01;,Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01;|Ερμόλαος;ΔΕΙΛΑΚΗΣ;736670715;1927-07-10;,2021-02-16 02:55:42_Χαρίλαος (Χαρίλης Χάρης);ΤΡΥΠΗΤΗΡΗ;550735690;1973-01-01|Ερμόλαος;ΔΕΙΛΑΚΗΣ;736670715;1927-07-10,2021-02-16 02:55:42_12,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_25,2021-02-16 02:55:42_18,2021-02-16 02:55:42_17,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
2613297e-0ca7-40cc-aeb9-5ad88cf1d2a2,K7ZVD8YRFBUR0YKF,,796736153,ΠΡΟΓΙΑΣ,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής),Αθηναγόρας,Αμφιλοχία,PROCIAS,LEONΊDAS (LEONΉS LIONΊDIS LIONΉS),ATHINACΌRAS,AMFILOCHΊA,69453948690,1971-11-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,rent,power,0118973269,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3436436285930049950158691,85,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1052,0,0,957,0,0,0,0,1,0,0,0,0,0,0,0,2967.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΠΡΟΓΙΑΣ;796736153;1971-11-08;,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΠΡΟΓΙΑΣ;796736153;1971-11-08;,2021-02-16 02:55:42_Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΠΡΟΓΙΑΣ;796736153;1971-11-08,2021-02-16 02:55:42_1052,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_957,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,50.12,300.72,
