_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
4a61faca-e66c-4759-aeec-66fee9e812d6,000001262,,034429848,ΤΟΛΟΥΜΗ,ΚΛΩΖΑΚΗΣ,ΜΠΕΡΤΖΟΥΗ,ΤΣΙΩΝ,ΤΟΛΟΥΜΗ,ΚΛΩΖΑΚΗΣ,ΜΠΕΡΤΖΟΥΗ,ΤΣΙΩΝ,13671641502,08/01/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,free,οικισμός,9991302532,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1480605817774709538125789,72,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;|ΚΛΩΖΑΚΗΣ;ΤΟΛΟΥΜΗ;034429848;27/08/1930;|ΓΚΑΡΗ;ΚΕΠΕΣΙΔΗ;698289173;03/03/1973;|ΝΟΥΝΕ;ΦΕΤΑΧΙΔΗΣ;064664878;03/09/1988;, , , , , , , , , , , , , ,TRUE, ,
dedc89de-3821-468c-afec-789cdb39faf6,000009619,,698289173,ΚΕΠΕΣΙΔΗ,ΓΚΑΡΗ,ΣΑΡΔΙΩΝ,ΣΤΡΑΥΡΟΥΛΑ,ΚΕΠΕΣΙΔΗ,ΓΚΑΡΗ,ΣΑΡΔΙΩΝ,ΣΤΡΑΥΡΟΥΛΑ,05458722731,10/10/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,29,19002,Anatoliki Attiki,free,power,8867789106,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3491680607956305871085716,29,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;|ΚΛΩΖΑΚΗΣ;ΤΟΛΟΥΜΗ;034429848;27/08/1930;|ΓΚΑΡΗ;ΚΕΠΕΣΙΔΗ;698289173;03/03/1973;|ΝΟΥΝΕ;ΦΕΤΑΧΙΔΗΣ;064664878;03/09/1988;, , , , , , , , , , , , , ,TRUE, ,
68bfe5b2-e2cb-495f-9afc-75191787ff4f,000002297,,064664878,ΦΕΤΑΧΙΔΗΣ,ΝΟΥΝΕ,ΜΠΕΣΡΗ,ΣΑΗΤ,ΦΕΤΑΧΙΔΗΣ,ΝΟΥΝΕ,ΜΠΕΣΡΗ,ΣΑΗΤ,89405000466,20/05/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,rent,οικισμός,1661262023,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9555494033816040433117915,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;|ΚΛΩΖΑΚΗΣ;ΤΟΛΟΥΜΗ;034429848;27/08/1930;|ΓΚΑΡΗ;ΚΕΠΕΣΙΔΗ;698289173;03/03/1973;|ΝΟΥΝΕ;ΦΕΤΑΧΙΔΗΣ;064664878;03/09/1988;, , , , , , , , , , , , , ,TRUE, ,
f8f108fa-85d4-4881-9c0e-5051550b5ae3,000006369,,769368053,ΓΩΤΗΣ,ΝΕΟΚΛΙΤΣΑ,ΣΚΑΡΛΑΤΑ,ΓΚΙΕΡΓΚΗ,ΓΩΤΗΣ,ΝΕΟΚΛΙΤΣΑ,ΣΚΑΡΛΑΤΑ,ΓΚΙΕΡΓΚΗ,36008881973,26/10/1960,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,free,οικισμός,8370191954,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9438447507,26-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2863940691059367987772837,22,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1231,0,0,685,0,0,0,0,874,0,0,746,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;|ΧΑΝΙΜ;ΧΟΝΔΡΟΜΗΤΡΟΣ;540741355;06/10/1936;|ΝΕΣΛΙΧΑΝ;ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ;419689228;07/10/1928;|ΣΙΜΛΑ;ΡΑΝΤΙΣΤΗ;724269305;24/05/1986;, , , , , , , , , , , , , ,TRUE, ,
a59c7fa7-8156-4f66-9958-027ee9538366,000009537,,540741355,ΧΟΝΔΡΟΜΗΤΡΟΣ,ΧΑΝΙΜ,ΖΗΣΗΜΟΣ,ΠΑΣΚΑΛΙΝΑ,ΧΟΝΔΡΟΜΗΤΡΟΣ,ΧΑΝΙΜ,ΖΗΣΗΜΟΣ,ΠΑΣΚΑΛΙΝΑ,90440714564,14/06/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,free,οικισμός,3813864680,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5634721719758862065791142,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,854,0,0,147,0,0,0,0,141,0,0,38,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;|ΧΑΝΙΜ;ΧΟΝΔΡΟΜΗΤΡΟΣ;540741355;06/10/1936;|ΝΕΣΛΙΧΑΝ;ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ;419689228;07/10/1928;|ΣΙΜΛΑ;ΡΑΝΤΙΣΤΗ;724269305;24/05/1986;, , , , , , , , , , , , , ,TRUE, ,
e13c7c71-557e-4c39-8c6c-67eed8413fcc,000002770,,419689228,ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ,ΝΕΣΛΙΧΑΝ,ΣΩΖΑ,ΦΑΙΒΡΩΝΙΑ,ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ,ΝΕΣΛΙΧΑΝ,ΣΩΖΑ,ΦΑΙΒΡΩΝΙΑ,68511911145,20/08/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,own,power,1076240575,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0615271722435001499972276,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,37,0,0,26,0,0,0,0,22,0,0,6,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;|ΧΑΝΙΜ;ΧΟΝΔΡΟΜΗΤΡΟΣ;540741355;06/10/1936;|ΝΕΣΛΙΧΑΝ;ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ;419689228;07/10/1928;|ΣΙΜΛΑ;ΡΑΝΤΙΣΤΗ;724269305;24/05/1986;, , , , , , , , , , , , , ,TRUE, ,
13424222-4523-4856-86a3-2a99a82ba53b,000000303,,724269305,ΡΑΝΤΙΣΤΗ,ΣΙΜΛΑ,ΦΙΛΗΜΩΝΑΣ,ΤΟΜ,ΡΑΝΤΙΣΤΗ,ΣΙΜΛΑ,ΦΙΛΗΜΩΝΑΣ,ΤΟΜ,26444854746,27/08/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,free,οικισμός,9133988643,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8722616263107089870409417,43,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;,ΝΕΟΚΛΙΤΣΑ;ΓΩΤΗΣ;769368053;26/10/1960;|ΧΑΝΙΜ;ΧΟΝΔΡΟΜΗΤΡΟΣ;540741355;06/10/1936;|ΝΕΣΛΙΧΑΝ;ΣΟΥΛΕΙΜΕΤΖΙΔΟΥ;419689228;07/10/1928;|ΣΙΜΛΑ;ΡΑΝΤΙΣΤΗ;724269305;24/05/1986;, , , , , , , , , , , , , ,TRUE, ,
b7554d7d-dbb6-4bb5-8d81-87e105128fc8,000003666,,226732584,ΠΑΠΡΑ,ΠΑΡΙ,ΣΤΑΥΡΟΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΥΡΙΑΚΟΥΛΛΑ,ΠΑΠΡΑ,ΠΑΡΙ,ΣΤΑΥΡΟΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΥΡΙΑΚΟΥΛΛΑ,13336747252,23/06/1976,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,own,οικισμός,2838961322,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2768763675,17-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2378772391205882267207301,13,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1267,0,0,627,0,0,0,0,16,0,0,113,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΡΙ;ΠΑΠΡΑ;226732584;23/06/1976;,ΠΑΡΙ;ΠΑΠΡΑ;226732584;23/06/1976;, , , , , , , , , , , , , ,TRUE, ,
3c021620-af30-4792-aa11-cdc6a1231645,000004963,,870140249,ΜΑΣΑΡΙΝΟΥ,ΣΙΩΝ,ΚΕΛΑΙΔΙΝΗ,ΤΖΕΝΝΗ,ΜΑΣΑΡΙΝΟΥ,ΣΙΩΝ,ΚΕΛΑΙΔΙΝΗ,ΤΖΕΝΝΗ,38524350158,05/05/1945,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,06,19002,Anatoliki Attiki,rent,οικισμός,5106679626,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1760528204,20-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5706435106360980651160809,06,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2988,0,0,236,0,0,0,0,359,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;|ΦΑΤΜΠΑΡΔΑ;ΤΣΕΜΑΝΗ;320851766;21/11/1937;|ΓΕΝΝΑΙΟΣ;ΓΙΟΥΛΝΤΙΣΑΥΝΤΙΝ;303980792;06/05/1957;, , , , , , , , , , , , , ,TRUE, ,
e77ef9ca-f6e0-480e-a26b-e65631894d3e,000009514,,320851766,ΤΣΕΜΑΝΗ,ΦΑΤΜΠΑΡΔΑ,ΑΡΑΜΑΗΣ,ΑΡΚΑΝΤΙΟΥΣ,ΤΣΕΜΑΝΗ,ΦΑΤΜΠΑΡΔΑ,ΑΡΑΜΑΗΣ,ΑΡΚΑΝΤΙΟΥΣ,25606237541,27/07/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,05,19002,Anatoliki Attiki,own,power,9598798644,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9023886363934338906220045,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;|ΦΑΤΜΠΑΡΔΑ;ΤΣΕΜΑΝΗ;320851766;21/11/1937;|ΓΕΝΝΑΙΟΣ;ΓΙΟΥΛΝΤΙΣΑΥΝΤΙΝ;303980792;06/05/1957;, , , , , , , , , , , , , ,TRUE, ,
524d9b3d-382f-49cd-a8de-6c9a9b7a2279,000001543,,303980792,ΓΙΟΥΛΝΤΙΣΑΥΝΤΙΝ,ΓΕΝΝΑΙΟΣ,ΠΑΓΟΝΑ,ΤΕΛΑΤ,ΓΙΟΥΛΝΤΙΣΑΥΝΤΙΝ,ΓΕΝΝΑΙΟΣ,ΠΑΓΟΝΑ,ΤΕΛΑΤ,38380772280,18/03/2019,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,guest,οικισμός,2710259058,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0260443366090125663618810,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;,ΣΙΩΝ;ΜΑΣΑΡΙΝΟΥ;870140249;05/05/1945;|ΦΑΤΜΠΑΡΔΑ;ΤΣΕΜΑΝΗ;320851766;21/11/1937;|ΓΕΝΝΑΙΟΣ;ΓΙΟΥΛΝΤΙΣΑΥΝΤΙΝ;303980792;06/05/1957;, , , , , , , , , , , , , ,TRUE, ,
4c87eeb6-9a84-40cc-be26-818b84408c34,000001334,,245138839,ΑΡΕΤΟΠΟΥΛΟΥ,ΙΕΡΩΝΥΜΗ,ΦΑΧΡΗ,ΣΟΥΧΕΔΑ,ΑΡΕΤΟΠΟΥΛΟΥ,ΙΕΡΩΝΥΜΗ,ΦΑΧΡΗ,ΣΟΥΧΕΔΑ,55561466878,29/03/1974,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,own,οικισμός,9701249204,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4207983653,29-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4623766215419879302575544,75,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1811,0,0,959,0,0,0,0,286,0,0,166,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;|ΖΑΡΟΥΙ;ΑΠΤΟΥΛΑ ΧΑΣΑΝ;580740556;19/04/1993;|ΜΠΕΣΙΑΝ;ΚΑΡΚΑΛΙΝΗ;710897128;13/10/1928;, , , , , , , , , , , , , ,TRUE, ,
ef17757f-3873-4661-9f81-f3c15dd6e08e,000004673,,580740556,ΑΠΤΟΥΛΑ ΧΑΣΑΝ,ΖΑΡΟΥΙ,ΕΛΕΝΝΗ,ΓΙΑΚΟΥΜΠ,ΑΠΤΟΥΛΑ ΧΑΣΑΝ,ΖΑΡΟΥΙ,ΕΛΕΝΝΗ,ΓΙΑΚΟΥΜΠ,00681056280,21/07/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,79,19002,Anatoliki Attiki,own,power,8028145194,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0956145894312590082087153,79,Anatoliki Attiki,Paiania,FALSE,FALSE,0,232,0,0,82,0,0,0,0,36,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;|ΖΑΡΟΥΙ;ΑΠΤΟΥΛΑ ΧΑΣΑΝ;580740556;19/04/1993;|ΜΠΕΣΙΑΝ;ΚΑΡΚΑΛΙΝΗ;710897128;13/10/1928;, , , , , , , , , , , , , ,TRUE, ,
d6df9e2c-1263-45a5-88d4-c0b11c106fb0,000008779,,710897128,ΚΑΡΚΑΛΙΝΗ,ΜΠΕΣΙΑΝ,ΝΗΛΑΙ,ΚΑΤΙΑ,ΚΑΡΚΑΛΙΝΗ,ΜΠΕΣΙΑΝ,ΝΗΛΑΙ,ΚΑΤΙΑ,58788749216,27/11/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,rent,οικισμός,3812158406,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6740929519344997745546024,31,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;,ΙΕΡΩΝΥΜΗ;ΑΡΕΤΟΠΟΥΛΟΥ;245138839;29/03/1974;|ΖΑΡΟΥΙ;ΑΠΤΟΥΛΑ ΧΑΣΑΝ;580740556;19/04/1993;|ΜΠΕΣΙΑΝ;ΚΑΡΚΑΛΙΝΗ;710897128;13/10/1928;, , , , , , , , , , , , , ,TRUE, ,
ffb80938-dcbe-4008-8685-ea513e1d79fd,000009882,,357209881,ΣΙΛΙΑΧΛΗΣ,ΦΕΤΧΙΕ,ΚΑΡΙΟΦΙΛΗΣ,ΑΛΗΑΤΙΝ,ΣΙΛΙΑΧΛΗΣ,ΦΕΤΧΙΕ,ΚΑΡΙΟΦΙΛΗΣ,ΑΛΗΑΤΙΝ,50103470720,25/05/1992,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,free,power,1668581644,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3291493698,26-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1377309624725823813758871,55,Anatoliki Attiki,Paiania,TRUE,TRUE,1,884,0,0,294,0,0,0,0,286,0,0,330,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΦΕΤΧΙΕ;ΣΙΛΙΑΧΛΗΣ;357209881;25/05/1992;,ΦΕΤΧΙΕ;ΣΙΛΙΑΧΛΗΣ;357209881;25/05/1992;, , , , , , , , , , , , , ,TRUE, ,
1ae4eaaf-84c8-46de-8432-774132e391a4,000006556,,623475318,ΚΟΥΣΟΥΛΑΚΗ,ΣΤΑΝΙΣΛΑΦ,ΡΟΔΟΥ,ΜΠΟΥΛΙΕΝΤ,ΚΟΥΣΟΥΛΑΚΗ,ΣΤΑΝΙΣΛΑΦ,ΡΟΔΟΥ,ΜΠΟΥΛΙΕΝΤ,32863879181,27/01/1970,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,free,power,6796930790,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0830399109,14-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2273220430583701963775468,43,Anatoliki Attiki,Paiania,TRUE,TRUE,4,968,0,0,711,0,0,0,0,1242,0,0,666,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;|ΣΩΣΣΑΝΝΑ;ΧΟΥΠΑΝΙΔΟΥ;483071807;14/11/1941;|ΤΙΜΟΘΕΗ;ΣΦΙΓΚΑΚΗΣ;314826391;06/02/1996;|ΑΡΧΩΝ;ΤΣΕΚΟΥΤΑΝΗ;253814836;11/09/1988;, , , , , , , , , , , , , ,TRUE, ,
2a2665c4-af5f-4a05-9393-7cb4b7b822da,000002148,,483071807,ΧΟΥΠΑΝΙΔΟΥ,ΣΩΣΣΑΝΝΑ,ΜΑΡΙΝΙΚΑ,ΡΕΜΑ,ΧΟΥΠΑΝΙΔΟΥ,ΣΩΣΣΑΝΝΑ,ΜΑΡΙΝΙΚΑ,ΡΕΜΑ,80154675475,08/01/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,rent,οικισμός,5981497421,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7308813455954821055455792,79,Anatoliki Attiki,Paiania,FALSE,FALSE,0,636,0,0,28,0,0,0,0,42,0,0,273,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;|ΣΩΣΣΑΝΝΑ;ΧΟΥΠΑΝΙΔΟΥ;483071807;14/11/1941;|ΤΙΜΟΘΕΗ;ΣΦΙΓΚΑΚΗΣ;314826391;06/02/1996;|ΑΡΧΩΝ;ΤΣΕΚΟΥΤΑΝΗ;253814836;11/09/1988;, , , , , , , , , , , , , ,TRUE, ,
5b675815-b58e-415c-81d8-8cab004c49f5,000005016,,314826391,ΣΦΙΓΚΑΚΗΣ,ΤΙΜΟΘΕΗ,ΝΑΖΗΦΕ,ΜΧΑΗΛ,ΣΦΙΓΚΑΚΗΣ,ΤΙΜΟΘΕΗ,ΝΑΖΗΦΕ,ΜΧΑΗΛ,60876191620,23/09/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,free,οικισμός,5562436282,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0362416222901504881498432,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,79,0,0,48,0,0,0,0,62,0,0,39,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;|ΣΩΣΣΑΝΝΑ;ΧΟΥΠΑΝΙΔΟΥ;483071807;14/11/1941;|ΤΙΜΟΘΕΗ;ΣΦΙΓΚΑΚΗΣ;314826391;06/02/1996;|ΑΡΧΩΝ;ΤΣΕΚΟΥΤΑΝΗ;253814836;11/09/1988;, , , , , , , , , , , , , ,TRUE, ,
f812509b-2551-46ff-bae4-b44d68814b31,000006209,,253814836,ΤΣΕΚΟΥΤΑΝΗ,ΑΡΧΩΝ,ΝΤΙΜΙΤΡΙΝΚΑ,ΑΖΑΔΟΥΧΗ,ΤΣΕΚΟΥΤΑΝΗ,ΑΡΧΩΝ,ΝΤΙΜΙΤΡΙΝΚΑ,ΑΖΑΔΟΥΧΗ,39297657077,12/09/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,guest,οικισμός,7851812638,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5785522467157461946720968,33,Anatoliki Attiki,Paiania,FALSE,FALSE,0,103,0,0,12,0,0,0,0,3,0,0,9,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;,ΣΤΑΝΙΣΛΑΦ;ΚΟΥΣΟΥΛΑΚΗ;623475318;27/01/1970;|ΣΩΣΣΑΝΝΑ;ΧΟΥΠΑΝΙΔΟΥ;483071807;14/11/1941;|ΤΙΜΟΘΕΗ;ΣΦΙΓΚΑΚΗΣ;314826391;06/02/1996;|ΑΡΧΩΝ;ΤΣΕΚΟΥΤΑΝΗ;253814836;11/09/1988;, , , , , , , , , , , , , ,TRUE, ,
