_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
9a5f7d37-484f-4eba-bcc4-c4b9417c7228,78KIZL0U1359562K,,605270844,ΑΕΡΙΝΙΩΤΟΥ,Φιλόθεος,Αιμίλιος,Σεληνιάς (Σελήνη),AERINIOTOY,FILΌTHEOS,AIMΊLIOS,SELINIΆS (SELΉNI),58214344260,1960-04-23,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,guest,power,7770810754,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8429488819,10-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1755440101613755056744530,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΦΡΟΥΤΑ;397519333;1976-11-24;,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΦΡΟΥΤΑ;397519333;1976-11-24;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΑΧΜΕΤ ΜΕΜΕΤ ΟΓΛΟΥ;918983830;1971-11-29;|Χρυσόγονος (Χρυσογόνης);ΔΡΑΝΔΑΚΗ;859799859;1953-02-12;|Φιλόθεος;ΑΕΡΙΝΙΩΤΟΥ;605270844;1960-04-23;,2021-02-10 04:33:38_Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΦΡΟΥΤΑ;397519333;1976-11-24|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΑΧΜΕΤ ΜΕΜΕΤ ΟΓΛΟΥ;918983830;1971-11-29|Χρυσόγονος (Χρυσογόνης);ΔΡΑΝΔΑΚΗ;859799859;1953-02-12|Φιλόθεος;ΑΕΡΙΝΙΩΤΟΥ;605270844;1960-04-23,2021-02-10 04:33:38_12,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_6,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
9a862c1a-9bec-4f1b-88c2-eff1842a9372,X917XV2KMB6JXDXE,,982993852,ΧΑΤΖΗΜΗΤΑΚΟΣ,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Όμηρος,Σεραφειμία (Σεραφία),CHATZIMITAKOS,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),ΌMIROS,SERAFEIMΊA (SERAFΊA),71766306849,1997-08-26,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,own,οικισμός,3474615240,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3077510498,17-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5792804524780607169142411,16,Anatoliki Attiki,Paiania,FALSE,FALSE,4,860,0,0,2044,0,0,0,0,88,0,0,96,0,0,0,0,5132.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03;|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18;|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18;,2021-02-10 04:33:38_Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18,2021-02-10 04:33:38_860,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2044,2021-02-10 04:33:38_88,2021-02-10 04:33:38_96,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,264.33,1585.98,
7a075e5e-8c89-4fce-b630-82242e72e7d3,CNKYT69UF3T35AW5,,813665363,ΜΠΑΓΟΥΡΗ,Αιμιλιανός,Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος),Δούκισσα,MPACOYRI,AIMILIANΌS,XENOFΏN (XENOFΏNTAS FΏNIS FΏNTAS XΈNOS ZΉNOS),DOΎKISSA,36931202979,1924-06-03,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,rent,οικισμός,6312585465,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1878809166,14-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6533972232803976671130190,48,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,421,0,0,0,0,170,0,0,88,0,0,0,0,1114.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03;|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18;|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18;,2021-02-10 04:33:38_Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18,2021-02-10 04:33:38_14,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_421,2021-02-10 04:33:38_170,2021-02-10 04:33:38_88,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
38419850-ab31-4281-99f2-b59a68ba304e,WAU22H95KVIFWK99,,391490152,ΤΣΙΑΤΣΑΡΟΣ,Σαλόνικος,Έρασμος,Ακριβή,TSIATSAROS,SALΌNIKOS,ΈRASMOS,AKRIBΉ,12967039962,1961-09-18,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,04,19002,Anatoliki Attiki,free,οικισμός,8502108965,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0896823350,12-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4129593314503730434119705,04,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,34,0,0,0,0,34,0,0,43,0,0,0,0,158.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03;|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18;|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18;,2021-02-10 04:33:38_Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18,2021-02-10 04:33:38_13,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_34,2021-02-10 04:33:38_34,2021-02-10 04:33:38_43,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
7aa83622-3e04-4b3f-ad32-1aace87bbac4,JG21IZWGH0R9921D,,763867756,ΦΑΣΛΗ ΜΕΜΕΤ,Λέων,Ξάνθιππος,Βενεδίκτη,FASLI MEMET,LΈON,XΆNTHIPPOS,BENEDΊKTI,48223700814,1979-10-18,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,guest,power,9572818992,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6870269452,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1408003360137158978585747,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,27,0,0,24,0,0,0,0,47,0,0,2,0,0,0,0,124.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26;|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03;|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18;|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18;,2021-02-10 04:33:38_Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΧΑΤΖΗΜΗΤΑΚΟΣ;982993852;1997-08-26|Αιμιλιανός;ΜΠΑΓΟΥΡΗ;813665363;1924-06-03|Σαλόνικος;ΤΣΙΑΤΣΑΡΟΣ;391490152;1961-09-18|Λέων;ΦΑΣΛΗ ΜΕΜΕΤ;763867756;1979-10-18,2021-02-10 04:33:38_27,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_24,2021-02-10 04:33:38_47,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
fb25f960-c317-4510-9b92-ce63bbab24a0,06D37H0EVSF5DA37,,519376053,ΜΙΣΑΡΙΔΗΣ,Δαβίδ (Δαυίδ),Διόδωρος (Δώρος),Ανεστούλα (Ανέστω),MISARIDIS,DABΊD (DAYΊD),DIΌDOROS (DΏROS),ANESTOΎLA (ANΈSTO),78541450653,1939-11-15,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,guest,οικισμός,2610522352,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4316015882,06-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9812878332314537513283823,60,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2517,0,0,683,0,0,0,0,4,0,0,59,0,0,0,0,3946.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06;|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01;,2021-02-10 04:33:38_Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01,2021-02-10 04:33:38_2517,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_683,2021-02-10 04:33:38_4,2021-02-10 04:33:38_59,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,170.37,1022.22,
eaaccc00-29f7-4057-ac9d-1d45a5bbd5c4,8XKKXK0PUL3WP2SC,,648070811,ΜΠΟΝΙΟΖΟΥ,Ααρών,Εράσμιος,Αφθονία (Νία),MPONIOZOY,AARΏN,ERΆSMIOS,AFTHONΊA (NΊA),67104590200,1962-09-06,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,own,οικισμός,7394484073,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1181936548,06-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4771266119596594792262034,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,142,0,0,15,0,0,0,0,139,0,0,22,0,0,0,0,333.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06;|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01;,2021-02-10 04:33:38_Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01,2021-02-10 04:33:38_142,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_15,2021-02-10 04:33:38_139,2021-02-10 04:33:38_22,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
6cccef3d-e207-41a2-bb3e-4183c4889e8c,RA059WB3R18H8E1P,,594529525,ΜΠΑΛΛΙΑ,Φιλήμων (Φιλήμονας),Δαβίδ (Δαυίδ),Ακυλίνη (Ακυλίνα),MPALLIA,FILΉMON (FILΉMONAS),DABΊD (DAYΊD),AKYLΊNI (AKYLΊNA),83093105109,1948-02-01,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,rent,power,0772116581,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9655141016,13-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5997621685484904542937321,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,42.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;,Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15;|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06;|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01;,2021-02-10 04:33:38_Δαβίδ (Δαυίδ);ΜΙΣΑΡΙΔΗΣ;519376053;1939-11-15|Ααρών;ΜΠΟΝΙΟΖΟΥ;648070811;1962-09-06|Φιλήμων (Φιλήμονας);ΜΠΑΛΛΙΑ;594529525;1948-02-01,2021-02-10 04:33:38_11,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_9,2021-02-10 04:33:38_13,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c24fbab6-d9dc-4a85-9353-7a40bd0d0f98,R0GZBOANU7UWKKNN,,905234114,ΤΑΜΑΜΑ,Αβραάμ (Μάκης),Ρωμύλος,Λουντμίλα,TAMAMA,ABRAΆM (MΆKIS),ROMΎLOS,LOYNTMΊLA,16730616627,1921-08-17,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,guest,power,7671959097,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4490001029,15-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8203548773485914395939837,74,Anatoliki Attiki,Paiania,FALSE,FALSE,1,761,0,0,327,0,0,0,0,450,0,0,139,0,0,0,0,2004.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβραάμ (Μάκης);ΤΑΜΑΜΑ;905234114;1921-08-17;,Αβραάμ (Μάκης);ΤΑΜΑΜΑ;905234114;1921-08-17;,2021-02-10 04:33:38_Αβραάμ (Μάκης);ΤΑΜΑΜΑ;905234114;1921-08-17,2021-02-10 04:33:38_761,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_327,2021-02-10 04:33:38_450,2021-02-10 04:33:38_139,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,110.43,662.58,
49e9b8a4-e91d-46ba-8b18-7c2e9b556d26,JMTHR0QO8Q6XKA1G,,915795202,ΑΒΑΓΙΑΝΟΣ,Δούκας,Γαβριήλ (Γαβρίλης Γαβρήλος),Πολυδώρα (Δώρα),ABACIANOS,DOΎKAS,CABRIΉL (CABRΊLIS CABRΉLOS),POLYDΏRA (DΏRA),16208448556,1949-04-05,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,80,19002,Anatoliki Attiki,own,power,1339422140,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0860494941,11-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8441058480268185286250184,80,Anatoliki Attiki,Paiania,FALSE,FALSE,1,410,0,0,1204,0,0,0,0,8,0,0,38,0,0,0,0,2864.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δούκας;ΑΒΑΓΙΑΝΟΣ;915795202;1949-04-05;,Δούκας;ΑΒΑΓΙΑΝΟΣ;915795202;1949-04-05;,2021-02-10 04:33:38_Δούκας;ΑΒΑΓΙΑΝΟΣ;915795202;1949-04-05,2021-02-10 04:33:38_410,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1204,2021-02-10 04:33:38_8,2021-02-10 04:33:38_38,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,69.17,415.02,
e403faba-5f52-496d-a0c7-e9b9ce9ed976,CDPHZP6CACZ0QJS4,,105593940,ΦΡΑΓΚΟΓΟΥΛΑ,Θεοδώρητος,Διονύσιος (Διονύσης Νιόνιος Ντένης),Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),FRACKOCOYLA,THEODΏRITOS,DIONΎSIOS (DIONΎSIS NIΌNIOS NTΈNIS),EMMΈLEIA (EMMΈLIA EMΈLEIA EMΈLIA),37406988622,1939-05-03,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,59,19002,Anatoliki Attiki,rent,power,9469981203,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5940395207,23-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6845374817608315166419190,59,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1773,0,0,176,0,0,0,0,155,0,0,7,0,0,0,0,2287.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεοδώρητος;ΦΡΑΓΚΟΓΟΥΛΑ;105593940;1939-05-03;,Θεοδώρητος;ΦΡΑΓΚΟΓΟΥΛΑ;105593940;1939-05-03;,2021-02-10 04:33:38_Θεοδώρητος;ΦΡΑΓΚΟΓΟΥΛΑ;105593940;1939-05-03,2021-02-10 04:33:38_1773,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_176,2021-02-10 04:33:38_155,2021-02-10 04:33:38_7,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,66.55,399.3,
a6c03b64-5632-4474-ba0d-60faf524e832,6S7YYMGYI8BRM99P,,440323784,ΜΥΤΙΛΙΝΑΙΟΥ,Ιάκωβος (Γιακουμής),Αγάπιος,Θέκλα,MYTILINAIOY,IΆKOBOS (CIAKOYMΉS),ACΆPIOS,THΈKLA,22219390454,1989-01-28,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,guest,οικισμός,2804086413,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1959722726,17-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8814305296078177890666590,57,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2343,0,0,350,0,0,0,0,71,0,0,5,0,0,0,0,3119.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28;,Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28;|Αγαθοκλής;ΕΠΙΤΡΟΠΙΔΟΥ;941820046;1978-04-26;,2021-02-10 04:33:38_Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28|Αγαθοκλής;ΕΠΙΤΡΟΠΙΔΟΥ;941820046;1978-04-26,2021-02-10 04:33:38_2343,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_350,2021-02-10 04:33:38_71,2021-02-10 04:33:38_5,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,114.22,685.32,
efa0a8a3-d0d7-468c-94a3-d247c415e3d1,QNN369KF8CVTSJ4D,,941820046,ΕΠΙΤΡΟΠΙΔΟΥ,Αγαθοκλής,Ιγνάτιος,Χρυσαφία (Χρυσαφένια Φένια Χρυσαφούλα Χρυσάφω),EPITROPIDOY,ACATHOKLΉS,ICNΆTIOS,CHRYSAFΊA (CHRYSAFΈNIA FΈNIA CHRYSAFOΎLA CHRYSΆFO),87578968495,1978-04-26,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,own,οικισμός,3128839298,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7760070769,03-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1304965769312293431427147,39,Anatoliki Attiki,Paiania,FALSE,FALSE,0,22,0,0,39,0,0,0,0,23,0,0,23,0,0,0,0,146.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28;,Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28;|Αγαθοκλής;ΕΠΙΤΡΟΠΙΔΟΥ;941820046;1978-04-26;,2021-02-10 04:33:38_Ιάκωβος (Γιακουμής);ΜΥΤΙΛΙΝΑΙΟΥ;440323784;1989-01-28|Αγαθοκλής;ΕΠΙΤΡΟΠΙΔΟΥ;941820046;1978-04-26,2021-02-10 04:33:38_22,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_39,2021-02-10 04:33:38_23,2021-02-10 04:33:38_23,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
cdfbd0ac-cb69-4d2b-9e8b-48d5a5ae774d,XV3TYAER22H45EXF,,338900477,ΜΟΥΣΚΟΥΡΗ,Αδάμ (Αδάμης Μάκης),Αδάμ (Αδάμης Μάκης),Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),MOYSKOYRI,ADΆM (ADΆMIS MΆKIS),ADΆM (ADΆMIS MΆKIS),ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),57433874947,1965-02-13,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,guest,power,7290433491,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3230062129,19-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4274624778572972029009672,37,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3060,0,0,249,0,0,0,0,150,0,0,463,0,0,0,0,4171.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;,Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13;|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08;|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24;|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17;,2021-02-10 04:33:38_Αδάμ (Αδάμης Μάκης);ΜΟΥΣΚΟΥΡΗ;338900477;1965-02-13|Ερμόλαος;ΚΑΡΑΔΕΜΙΡΗ;595982546;1940-02-08|Λαοκράτης;ΜΠΟΛΑΤΟΓΛΟΥ;490567640;1923-08-24|Θύρσος;ΣΧΙΖΟΓΙΑΝΝΗΣ;700898182;1934-10-17,2021-02-10 04:33:38_3060,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_249,2021-02-10 04:33:38_150,2021-02-10 04:33:38_463,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,236.67,1420.02,
