_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
b2254b4e-df0f-4e5d-bfc0-a06eae6ee3c7,000001625,,893823675,ΣΤΡΟΥΜΠΑΚΗ,Νικηφόρα,Χριστόφορος,Βελισσαρία,STROYMPAKI,THISEΎS (THISΈAS),CHRISTΌFOROS,BELISSARΊA,07497020361,13/01/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,free,power,8760208953,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3337862800513179659926444,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,76,0,0,54,0,0,0,0,12,0,0,31,0,0,0,0,227.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αρίσταρχος (Αρίστος Άρης);ΣΦΡΟΙΔΗ;319810276;24/02/1953;,Αρίσταρχος (Αρίστος Άρης);ΣΦΡΟΙΔΗ;319810276;24/02/1953;|Θησεύς (Θησέας);ΣΤΡΟΥΜΠΑΚΗ;893823675;25/05/1969;, , , , , , , , , , , , , ,TRUE, ,
7ac92309-5e3b-4db2-aff7-cf249022969d,000008228,,704839967,ΠΟΤΣΙ,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),Δαρείος,Περιστέρα,POTSI,LEONΆRDOS (LINΆRDOS LINΆRDIS),DAREΊOS,PERISTΈRA,21923527672,18/09/1993,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,free,power,5869382885,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5400981741,01-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5916403283896502522973702,30,Anatoliki Attiki,Paiania,TRUE,TRUE,2,232,0,0,150,0,0,0,0,1937,0,0,73,0,0,0,0,2542.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λεονάρδος (Λινάρδος Λινάρδης);ΠΟΤΣΙ;704839967;18/09/1993;,Λεονάρδος (Λινάρδος Λινάρδης);ΠΟΤΣΙ;704839967;18/09/1993;|Διόδωρος (Δώρος);ΚΩΤΣΟΒΟΛΟΥ;605323160;07/02/1997;, , , , , , , , , , , , , ,TRUE, ,
cbd32b36-aef2-462d-a210-3bd0846bacad,000003139,,605323160,ΚΩΤΣΟΒΟΛΟΥ,Ζωτική,Αγησίλαος (Άγης Σίλαγος Σίλας),Ερμογένη,KOTSOBOLOY,DIΌDOROS (DΏROS),ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),ERMOCΈNI,72847528512,05/06/2005,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,rent,power,9151789858,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8898110457834934635899062,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,76,0,0,13,0,0,0,0,18,0,0,22,0,0,0,0,142.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λεονάρδος (Λινάρδος Λινάρδης);ΠΟΤΣΙ;704839967;18/09/1993;,Λεονάρδος (Λινάρδος Λινάρδης);ΠΟΤΣΙ;704839967;18/09/1993;|Διόδωρος (Δώρος);ΚΩΤΣΟΒΟΛΟΥ;605323160;07/02/1997;, , , , , , , , , , , , , ,TRUE, ,
7906015d-7fd1-4319-aa07-9c5238810bef,000001442,,964247203,ΓΚΡΟΥΤΑΣ,Δαμασκηνή,Θρασύβουλος (Θράσος),Αντωνία (Τώνια),CKROYTAS,ERRΊKOS,THRASΎBOYLOS (THRΆSOS),ANTONΊA (TΏNIA),38361839816,18/09/1955,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,own,power,6655865389,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9369581077,27-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5408811010935110542293549,15,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1562,0,0,2277,0,0,0,0,59,0,0,14,0,0,0,0,6189.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;|Αρίστιππος (Αρίστος Άρης);ΚΥΡΙΑΖΗΣ;676102519;13/08/1927;|Αζαρίας;ΧΑΣΚΑΡΗ;204004662;27/09/1974;|Σόλων;ΜΠΑΡΜΑΚΤΣΙΔΗΣ;769173190;02/11/1921;, , , , , , , , , , , , , ,TRUE, ,
c4e9ba00-ae9b-4a2c-9090-8486e507691d,000009128,,676102519,ΚΥΡΙΑΖΗΣ,Δαμασκηνή,Θύρσος,Θέμις (Θέμιδα),KYRIAZIS,ARΊSTIPPOS (ARΊSTOS ΆRIS),THΎRSOS,THΈMIS (THΈMIDA),03973651481,29/06/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,rent,power,9544472736,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8437924991412109550288901,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,16.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;|Αρίστιππος (Αρίστος Άρης);ΚΥΡΙΑΖΗΣ;676102519;13/08/1927;|Αζαρίας;ΧΑΣΚΑΡΗ;204004662;27/09/1974;|Σόλων;ΜΠΑΡΜΑΚΤΣΙΔΗΣ;769173190;02/11/1921;, , , , , , , , , , , , , ,TRUE, ,
7dc5de98-23c1-43dd-bfd4-8568f1641fff,000007640,,204004662,ΧΑΣΚΑΡΗ,Αφροδίτη,Φλωρέντιος (Φλωρεντίνος),Ακριβή,CHASKARI,AZARΊAS,FLORΈNTIOS (FLORENTΊNOS),AKRIBΉ,38487061814,17/01/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,own,οικισμός,5978062156,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3494316410798015277833263,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;|Αρίστιππος (Αρίστος Άρης);ΚΥΡΙΑΖΗΣ;676102519;13/08/1927;|Αζαρίας;ΧΑΣΚΑΡΗ;204004662;27/09/1974;|Σόλων;ΜΠΑΡΜΑΚΤΣΙΔΗΣ;769173190;02/11/1921;, , , , , , , , , , , , , ,TRUE, ,
77e23610-d8ed-49ca-be1a-019406822e0e,000004307,,769173190,ΜΠΑΡΜΑΚΤΣΙΔΗΣ,Μητροφάνα,Θεόπεμπτος,Λεοντία,MPARMAKTSIDIS,SΌLON,THEΌPEMPTOS,LEONTΊA,96412699171,20/04/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,rent,οικισμός,4875361365,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5542462752298958416073079,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;,Ερρίκος;ΓΚΡΟΥΤΑΣ;964247203;18/09/1955;|Αρίστιππος (Αρίστος Άρης);ΚΥΡΙΑΖΗΣ;676102519;13/08/1927;|Αζαρίας;ΧΑΣΚΑΡΗ;204004662;27/09/1974;|Σόλων;ΜΠΑΡΜΑΚΤΣΙΔΗΣ;769173190;02/11/1921;, , , , , , , , , , , , , ,TRUE, ,
78ba37fc-070e-451e-ba41-2be59ae59384,000002603,,029559465,ΨΥΝΑΚΗ,Λούκα,Λαυρέντιος (Λαυρέντης Λορέντζος),Δωροθέα (Δώρα Ντόρα Ντορέτα Ντορίτα),PSYNAKI,LEΎKIOS,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),DOROTHΈA (DΏRA NTΌRA NTORΈTA NTORΊTA),43010046660,11/03/1921,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,44,19002,Anatoliki Attiki,free,οικισμός,9970013562,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2873278456,04-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6825647653734582136118937,44,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1529,0,0,265,0,0,0,0,147,0,0,93,0,0,0,0,2299.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Λεύκιος;ΨΥΝΑΚΗ;029559465;11/03/1921;,Λεύκιος;ΨΥΝΑΚΗ;029559465;11/03/1921;, , , , , , , , , , , , , ,TRUE, ,
80ad03e3-349e-4b51-8de8-aee8f7f38cc5,000003005,,512456316,ΒΕΚΙΔΟΥ,Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),Χρύσανθος,Ελπινίκη (Νίκη),BEKIDOY,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),CHRΎSANTHOS,ELPINΊKI (NΊKI),69679552137,17/07/1952,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,guest,power,3195343835,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2265345149,14-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2390692220516597220908639,31,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1355,0,0,996,0,0,0,0,26,0,0,227,0,0,0,0,3600.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΒΕΚΙΔΟΥ;512456316;17/07/1952;,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΒΕΚΙΔΟΥ;512456316;17/07/1952;|Αέτιος;ΝΕΟΛΟΓΟΥ;071166008;26/08/1941;, , , , , , , , , , , , , ,TRUE, ,
9bc087f8-bcc1-496b-b6a7-5846811555d8,000007624,,071166008,ΝΕΟΛΟΓΟΥ,Καισαρία (Καισαριανή),Αβροκόμης (Αβροκόμας),Ασπασία (Άσπα Σία Πασιώ),NEOLOCOY,AΈTIOS,ABROKΌMIS (ABROKΌMAS),ASPASΊA (ΆSPA SΊA PASIΏ),54975678963,16/11/2009,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,guest,power,5892866678,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5821784075363167769257307,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,144,0,0,105,0,0,0,0,0,0,0,48,0,0,0,0,402.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΒΕΚΙΔΟΥ;512456316;17/07/1952;,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΒΕΚΙΔΟΥ;512456316;17/07/1952;|Αέτιος;ΝΕΟΛΟΓΟΥ;071166008;26/08/1941;, , , , , , , , , , , , , ,TRUE, ,
d7ba6b58-69fa-4d59-a0fa-7890fff3d2cb,000001420,,544384660,ΑΝΑΝΙΚΑ,Καθολική,Εζεκίας,Μητροφάνα,ANANIKA,ORTHΌDOXOS (DΌXIS),EZEKΊAS,MITROFΆNA,32229090287,16/08/1923,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,79,19002,Anatoliki Attiki,own,power,4657351373,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4569718710,19-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0887522358501393296674169,79,Anatoliki Attiki,Paiania,TRUE,TRUE,3,606,0,0,546,0,0,0,0,389,0,0,583,0,0,0,0,2670.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;|Αργύριος (Αργύρης);ΠΑΠΑΝΤΙΝΟΣ;089456777;06/02/1962;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΠΑΠΑΣΤΕΡΓΟΥ;008780172;09/09/1920;, , , , , , , , , , , , , ,TRUE, ,
111b360e-89b7-4d8d-8de0-d3daae3aabee,000000149,,089456777,ΠΑΠΑΝΤΙΝΟΣ,Μυρόπη (Μυρώπη),Σέργιος,Στασινή,PAPANTINOS,ARCΎRIOS (ARCΎRIS),SΈRCIOS,STASINΉ,49585346652,11/10/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,free,power,6197458405,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3441600290317143009150975,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,901,0,0,541,0,0,0,0,100,0,0,1,0,0,0,0,2084.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;|Αργύριος (Αργύρης);ΠΑΠΑΝΤΙΝΟΣ;089456777;06/02/1962;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΠΑΠΑΣΤΕΡΓΟΥ;008780172;09/09/1920;, , , , , , , , , , , , , ,TRUE, ,
ecf1cc65-a7e6-4476-99c2-12796fa23784,000007982,,008780172,ΠΑΠΑΣΤΕΡΓΟΥ,Θεοδοσία (Σία),Αθηναγόρας,Άρτεμις (Άρτεμη),PAPASTERCOY,SΊLBESTROS (SILBΈSTROS SΎLBESTROS),ATHINACΌRAS,ΆRTEMIS (ΆRTEMI),14715413132,29/09/2009,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,free,οικισμός,7969976757,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9564363478186563655698582,13,Anatoliki Attiki,Paiania,FALSE,FALSE,0,118,0,0,85,0,0,0,0,20,0,0,18,0,0,0,0,326.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;,Ορθόδοξος (Δόξης);ΑΝΑΝΙΚΑ;544384660;16/08/1923;|Αργύριος (Αργύρης);ΠΑΠΑΝΤΙΝΟΣ;089456777;06/02/1962;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΠΑΠΑΣΤΕΡΓΟΥ;008780172;09/09/1920;, , , , , , , , , , , , , ,TRUE, ,
65a06e9f-4956-4892-967a-e8afe4972648,000009220,,812663159,ΡΟΜΠΕΣΗΣ,Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),Αβροκόμης (Αβροκόμας),Καλλίστη (Καλλιστώ),ROMPESIS,DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),ABROKΌMIS (ABROKΌMAS),KALLΊSTI (KALLISTΏ),81786789979,01/02/1945,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,rent,power,5016693739,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0546904077,25-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0829368851608050226371890,21,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1967,0,0,370,0,0,0,0,1468,0,0,96,0,0,0,0,4271.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;|Νικήτας (Νικηταράς);ΜΗΤΡΟΒΓΑΙΝΗΣ;882854235;23/03/1985;|Βαρθολομαίος;ΣΑΡΜΑΣ;291020000;11/06/1938;|Λάμπρος;ΖΑΡΟΝΙΚΑΣ;078806868;04/02/2001;, , , , , , , , , , , , , ,TRUE, ,
b96970ca-c7ff-4d7b-ab89-f1d0978d9c7a,000007149,,882854235,ΜΗΤΡΟΒΓΑΙΝΗΣ,Ζαφειρία (Ζαφείρω Ζαφειρούλα),Απολλώνιος,Ναούμα (Ναούμη Ναουμίτσα),MITROBCAINIS,NIKΉTAS (NIKITARΆS),APOLLΏNIOS,NAOΎMA (NAOΎMI NAOYMΊTSA),85170646203,23/10/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,rent,οικισμός,1259022262,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7819443776263488873184479,31,Anatoliki Attiki,Paiania,FALSE,FALSE,0,91,0,0,46,0,0,0,0,64,0,0,2,0,0,0,0,249.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;|Νικήτας (Νικηταράς);ΜΗΤΡΟΒΓΑΙΝΗΣ;882854235;23/03/1985;|Βαρθολομαίος;ΣΑΡΜΑΣ;291020000;11/06/1938;|Λάμπρος;ΖΑΡΟΝΙΚΑΣ;078806868;04/02/2001;, , , , , , , , , , , , , ,TRUE, ,
b8c3e057-1d96-4552-9f91-cc36a18c91ce,000004512,,291020000,ΣΑΡΜΑΣ,Θεοδούλη (Θεοδούλα),Λαόνικος,Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),SARMAS,BARTHOLOMAΊOS,LAΌNIKOS,ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),85836180869,08/07/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,free,οικισμός,8657842665,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2256558621781007452870822,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;|Νικήτας (Νικηταράς);ΜΗΤΡΟΒΓΑΙΝΗΣ;882854235;23/03/1985;|Βαρθολομαίος;ΣΑΡΜΑΣ;291020000;11/06/1938;|Λάμπρος;ΖΑΡΟΝΙΚΑΣ;078806868;04/02/2001;, , , , , , , , , , , , , ,TRUE, ,
ca7c9ff6-96a7-41a3-9920-5d82d1e9da00,000003759,,078806868,ΖΑΡΟΝΙΚΑΣ,Θεμελίνα (Θέμις Λίνα),Αβραάμ (Μάκης),Αλεξία,ZARONIKAS,LΆMPROS,ABRAΆM (MΆKIS),ALEXΊA,11485238971,15/10/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,rent,power,4827794941,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4666185787101238119498377,37,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΡΟΜΠΕΣΗΣ;812663159;01/02/1945;|Νικήτας (Νικηταράς);ΜΗΤΡΟΒΓΑΙΝΗΣ;882854235;23/03/1985;|Βαρθολομαίος;ΣΑΡΜΑΣ;291020000;11/06/1938;|Λάμπρος;ΖΑΡΟΝΙΚΑΣ;078806868;04/02/2001;, , , , , , , , , , , , , ,TRUE, ,
0376e49b-bcfe-4c1c-931a-d5934490c12d,000003040,,975034279,ΚΟΚΜΩΤΟΣ,Δάφνη,Χαρίλαος (Χαρίλης Χάρης),Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),KOKMOTOS,KRΊTON (KRΊTONAS),CHARΊLAOS (CHARΊLIS CHΆRIS),EMMΈLEIA (EMMΈLIA EMΈLEIA EMΈLIA),92707759561,25/11/1940,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,07,19002,Anatoliki Attiki,own,power,8002882467,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2235083388,19-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2860071646484418241287557,07,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1588,0,0,1092,0,0,0,0,9,0,0,14,0,0,0,0,3795.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρίτων (Κρίτωνας);ΚΟΚΜΩΤΟΣ;975034279;25/11/1940;,Κρίτων (Κρίτωνας);ΚΟΚΜΩΤΟΣ;975034279;25/11/1940;|Αριστοτέλης (Αρίστος Τέλης);ΤΑΖΕΡ;566439600;26/09/1967;, , , , , , , , , , , , , ,TRUE, ,
85bfd9cb-2e56-4aa4-b6b5-d7a0bb821467,000005600,,566439600,ΤΑΖΕΡ,Δάφνη,Νείλος,Πλατωνία,TAZER,ARISTOTΈLIS (ARΊSTOS TΈLIS),NEΊLOS,PLATONΊA,22487385439,02/09/2004,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,rent,power,2723702326,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5539145789445812730537197,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρίτων (Κρίτωνας);ΚΟΚΜΩΤΟΣ;975034279;25/11/1940;,Κρίτων (Κρίτωνας);ΚΟΚΜΩΤΟΣ;975034279;25/11/1940;|Αριστοτέλης (Αρίστος Τέλης);ΤΑΖΕΡ;566439600;26/09/1967;, , , , , , , , , , , , , ,TRUE, ,
9d0fa5d8-50a0-4db4-89d4-aa276b543172,000006912,,018674822,ΒΟΥΒΑΛΑΚΗ,Καλλίς (Καλλίδα),Γρηγόριος (Γρηγόρης Γληγόρης),Θεοδώρα (Θοδώρα Δώρα Ντόρα Ντορέτα Ντορίτα Θοδωρούλα Ρούλα),BOYBALAKI,BΎRON (BΎRONAS),CRICΌRIOS (CRICΌRIS CLICΌRIS),THEODΏRA (THODΏRA DΏRA NTΌRA NTORΈTA NTORΊTA THODOROΎLA ROΎLA),30713256757,08/02/2001,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,guest,οικισμός,6293701781,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4024859187,02-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7296209158471699256978784,26,Anatoliki Attiki,Paiania,TRUE,TRUE,1,780,0,0,359,0,0,0,0,471,0,0,207,0,0,0,0,2176.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βύρων (Βύρωνας);ΒΟΥΒΑΛΑΚΗ;018674822;08/02/2001;,Βύρων (Βύρωνας);ΒΟΥΒΑΛΑΚΗ;018674822;08/02/2001;, , , , , , , , , , , , , ,TRUE, ,
3a2e3b65-86ac-4e3c-bc89-43aba97bc80a,000000077,,248293072,ΚΑΓΚΑΔΗΣ,Ερμιόνη,Επιφάνιος,Σοφόκλεια,KACKADIS,AZARΊAS,EPIFΆNIOS,SOFΌKLEIA,19288759086,05/09/1992,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,10,19002,Anatoliki Attiki,rent,power,3167757428,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7707792260,20-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7894454520429952663592983,10,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1704,0,0,440,0,0,0,0,919,0,0,179,0,0,0,0,3682.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;,Αζαρίας;ΚΑΓΚΑΔΗΣ;248293072;05/09/1992;|Αργύριος (Αργύρης);ΠΛΩΤΣΚΑΣ;854115261;11/01/1967;|Ελπιδοφόρος;ΜΠΙΖΟΥΡΑ;225638390;09/03/1947;, , , , , , , , , , , , , ,TRUE, ,
