uuid,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
000006923,265302638,ΑΓΓΟΥΡΗΣ,ΣΜΥΡΝΙΑ,ΣΟΦΙΚΟ,ΑΜΝΕΡΙΣ,ΑΓΓΟΥΡΗΣ,ΣΜΥΡΝΙΑ,ΣΟΦΙΚΟ,ΑΜΝΕΡΙΣ,52040362925,05/09/1935,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,rent,οικισμός,3344816605,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9407091771,08-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7034342044693924041920406,92,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2807,0,0,1338,0,0,0,0,5,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΜΥΡΝΙΑ;ΑΓΓΟΥΡΗΣ;265302638;05/09/1935;,ΣΜΥΡΝΙΑ;ΑΓΓΟΥΡΗΣ;265302638;05/09/1935;, , , , , , , , , , , , , ,TRUE, ,
000006894,413669426,ΠΑΥΛΟΓΛΟΥ,ΤΑΒΙΘΑ,ΧΑΙΡΟΥΛΑ,ΜΠΗΛΙΩ,ΠΑΥΛΟΓΛΟΥ,ΤΑΒΙΘΑ,ΧΑΙΡΟΥΛΑ,ΜΠΗΛΙΩ,65116646577,19/07/1949,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,76,19002,Anatoliki Attiki,guest,power,8308179748,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5755298215,07-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8340875503186184090704848,76,Anatoliki Attiki,Paiania,FALSE,FALSE,4,6531,0,0,1677,0,0,0,0,120,0,0,164,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;|ΣΕΔΑ;ΤΖΗΜΑΛΑ;585986558;25/05/1984;|ΤΣΟΜΠΑΝ;ΛΑΠΙΩΤΗ;105343190;16/06/1933;|ΜΙΚΟ;ΤΖΑΛΑΧΑΝΗ;778623464;15/07/1921;, , , , , , , , , , , , , ,TRUE, ,
000007261,585986558,ΤΖΗΜΑΛΑ,ΣΕΔΑ,ΣΕΛΒΙΝΑΖ,ΚΑΣΑΝΔΡΑ,ΤΖΗΜΑΛΑ,ΣΕΔΑ,ΣΕΛΒΙΝΑΖ,ΚΑΣΑΝΔΡΑ,25916390369,25/05/1984,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,guest,οικισμός,7440779038,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8707278640,02-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4862423626559900154316594,28,Anatoliki Attiki,Paiania,FALSE,FALSE,null,55,0,0,17,0,0,0,0,30,0,0,32,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;|ΣΕΔΑ;ΤΖΗΜΑΛΑ;585986558;25/05/1984;|ΤΣΟΜΠΑΝ;ΛΑΠΙΩΤΗ;105343190;16/06/1933;|ΜΙΚΟ;ΤΖΑΛΑΧΑΝΗ;778623464;15/07/1921;, , , , , , , , , , , , , ,TRUE, ,
000005170,105343190,ΛΑΠΙΩΤΗ,ΤΣΟΜΠΑΝ,ΣΟΡΙΝΑ,ΜΙΚΑΕΛΑ,ΛΑΠΙΩΤΗ,ΤΣΟΜΠΑΝ,ΣΟΡΙΝΑ,ΜΙΚΑΕΛΑ,60592434309,16/06/1933,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,08,19002,Anatoliki Attiki,own,οικισμός,4814926958,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1694942878,10-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6046387238050691821907092,08,Anatoliki Attiki,Paiania,FALSE,FALSE,null,58,0,0,2,0,0,0,0,16,0,0,12,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;|ΣΕΔΑ;ΤΖΗΜΑΛΑ;585986558;25/05/1984;|ΤΣΟΜΠΑΝ;ΛΑΠΙΩΤΗ;105343190;16/06/1933;|ΜΙΚΟ;ΤΖΑΛΑΧΑΝΗ;778623464;15/07/1921;, , , , , , , , , , , , , ,TRUE, ,
000004720,778623464,ΤΖΑΛΑΧΑΝΗ,ΜΙΚΟ,ΠΑΒΛΕ,ΒΑΛΕΝΤΙΟΣ,ΤΖΑΛΑΧΑΝΗ,ΜΙΚΟ,ΠΑΒΛΕ,ΒΑΛΕΝΤΙΟΣ,94146384170,15/07/1921,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,own,οικισμός,9011616971,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0540073221,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9379322522789784043044825,78,Anatoliki Attiki,Paiania,FALSE,FALSE,null,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;,ΤΑΒΙΘΑ;ΠΑΥΛΟΓΛΟΥ;413669426;19/07/1949;|ΣΕΔΑ;ΤΖΗΜΑΛΑ;585986558;25/05/1984;|ΤΣΟΜΠΑΝ;ΛΑΠΙΩΤΗ;105343190;16/06/1933;|ΜΙΚΟ;ΤΖΑΛΑΧΑΝΗ;778623464;15/07/1921;, , , , , , , , , , , , , ,TRUE, ,
000005007,123504232,ΤΑΓΙΟΣ,ΒΑΚΤΕΤ,ΑΝΙΝΑ,ΖΙΝΑΙΔΑ,ΤΑΓΙΟΣ,ΒΑΚΤΕΤ,ΑΝΙΝΑ,ΖΙΝΑΙΔΑ,32620862041,06/07/1927,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,rent,power,6798990751,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1419968539893267200880629,52,Anatoliki Attiki,Paiania,FALSE,FALSE,4,516,0,0,90,0,0,0,0,2091,0,0,2275,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;|ΒΛΑΝΤΙΣΛΑΒΑ;ΚΕΣΚΕΜΠΕ;895082713;21/07/1973;|ΔΗΜΟΚΛΙΑ;ΣΠΗΛΙΑΚΟΣ;970393227;16/03/1933;|ΦΡΙΝΤΡΙΧ;ΧΑΤΖΗΠΑΡΙΣΣΗ;298358833;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
000001139,895082713,ΚΕΣΚΕΜΠΕ,ΒΛΑΝΤΙΣΛΑΒΑ,ΚΟΜΝΙΝΗ,ΚΟΡΑ,ΚΕΣΚΕΜΠΕ,ΒΛΑΝΤΙΣΛΑΒΑ,ΚΟΜΝΙΝΗ,ΚΟΡΑ,24236508027,21/07/1973,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,free,οικισμός,6111409689,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5662395557556173930785886,18,Anatoliki Attiki,Paiania,FALSE,FALSE,null,2076,0,0,583,0,0,0,0,1681,0,0,300,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;|ΒΛΑΝΤΙΣΛΑΒΑ;ΚΕΣΚΕΜΠΕ;895082713;21/07/1973;|ΔΗΜΟΚΛΙΑ;ΣΠΗΛΙΑΚΟΣ;970393227;16/03/1933;|ΦΡΙΝΤΡΙΧ;ΧΑΤΖΗΠΑΡΙΣΣΗ;298358833;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
000009437,970393227,ΣΠΗΛΙΑΚΟΣ,ΔΗΜΟΚΛΙΑ,ΖΟΡΑΝ,ΛΕΟΝΙΝΤ,ΣΠΗΛΙΑΚΟΣ,ΔΗΜΟΚΛΙΑ,ΖΟΡΑΝ,ΛΕΟΝΙΝΤ,87532683301,16/03/1933,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,free,οικισμός,9355887533,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6670532174795530334698239,47,Anatoliki Attiki,Paiania,FALSE,FALSE,null,192,0,0,391,0,0,0,0,120,0,0,15,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;|ΒΛΑΝΤΙΣΛΑΒΑ;ΚΕΣΚΕΜΠΕ;895082713;21/07/1973;|ΔΗΜΟΚΛΙΑ;ΣΠΗΛΙΑΚΟΣ;970393227;16/03/1933;|ΦΡΙΝΤΡΙΧ;ΧΑΤΖΗΠΑΡΙΣΣΗ;298358833;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
000004274,298358833,ΧΑΤΖΗΠΑΡΙΣΣΗ,ΦΡΙΝΤΡΙΧ,ΤΖΕΜ,ΜΧΕΡ,ΧΑΤΖΗΠΑΡΙΣΣΗ,ΦΡΙΝΤΡΙΧ,ΤΖΕΜ,ΜΧΕΡ,26272173664,08/08/1955,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,own,power,2133782230,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4083701028983935212471492,20,Anatoliki Attiki,Paiania,FALSE,FALSE,null,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;,ΒΑΚΤΕΤ;ΤΑΓΙΟΣ;123504232;06/07/1927;|ΒΛΑΝΤΙΣΛΑΒΑ;ΚΕΣΚΕΜΠΕ;895082713;21/07/1973;|ΔΗΜΟΚΛΙΑ;ΣΠΗΛΙΑΚΟΣ;970393227;16/03/1933;|ΦΡΙΝΤΡΙΧ;ΧΑΤΖΗΠΑΡΙΣΣΗ;298358833;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
000008993,760068908,ΓΙΑΤΖΟΓΛΟΥ,ΦΑΡΦΥΡΩ,ΘΕΟΚΡΑΤΗΣ,ΝΑΖΕΛΗ,ΓΙΑΤΖΟΓΛΟΥ,ΦΑΡΦΥΡΩ,ΘΕΟΚΡΑΤΗΣ,ΝΑΖΕΛΗ,38994314083,18/01/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,04,19002,Anatoliki Attiki,rent,οικισμός,4314694988,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6665548604321495151231606,04,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2934,0,0,1100,0,0,0,0,89,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΦΑΡΦΥΡΩ;ΓΙΑΤΖΟΓΛΟΥ;760068908;18/01/1965;,ΦΑΡΦΥΡΩ;ΓΙΑΤΖΟΓΛΟΥ;760068908;18/01/1965;, , , , , , , , , , , , , ,TRUE, ,
000007021,933267961,ΔΕΝΔΙΑ,ΒΕΝΕΤΟΣ,ΠΗΝΕΙΩ,ΚΙΑΣΗΦ,ΔΕΝΔΙΑ,ΒΕΝΕΤΟΣ,ΠΗΝΕΙΩ,ΚΙΑΣΗΦ,98379920068,01/02/1952,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,own,power,2540680903,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3669982555950512357154969,49,Anatoliki Attiki,Paiania,FALSE,FALSE,1,3536,0,0,490,0,0,0,0,258,0,0,22,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΒΕΝΕΤΟΣ;ΔΕΝΔΙΑ;933267961;01/02/1952;,ΒΕΝΕΤΟΣ;ΔΕΝΔΙΑ;933267961;01/02/1952;, , , , , , , , , , , , , ,TRUE, ,
000004449,138147477,ΤΕΤΕΛΕΝΗΣ,ΝΙΔΑΛ,ΤΡΟΥΝΓΚ,ΣΛΟΜΠΟΝΤΑΝΚΑ,ΤΕΤΕΛΕΝΗΣ,ΝΙΔΑΛ,ΤΡΟΥΝΓΚ,ΣΛΟΜΠΟΝΤΑΝΚΑ,61202992602,12/05/1961,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,own,οικισμός,1882805977,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4952652871687064333060466,50,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2466,0,0,870,0,0,0,0,42,0,0,595,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΝΙΔΑΛ;ΤΕΤΕΛΕΝΗΣ;138147477;12/05/1961;,ΝΙΔΑΛ;ΤΕΤΕΛΕΝΗΣ;138147477;12/05/1961;, , , , , , , , , , , , , ,TRUE, ,
000002127,957697305,ΤΡΙΧΟΥΛΗ,ΤΡΟΥΝΓΚ,ΝΑΤΑΛΕ,ΓΕΩΡΓΙΟΣ,ΤΡΙΧΟΥΛΗ,ΤΡΟΥΝΓΚ,ΝΑΤΑΛΕ,ΓΕΩΡΓΙΟΣ,09765164165,22/06/2001,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,80,19002,Anatoliki Attiki,free,οικισμός,3353404814,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8079718480901454464476568,80,Anatoliki Attiki,Paiania,FALSE,FALSE,1,761,0,0,1559,0,0,0,0,1057,0,0,13,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΤΡΟΥΝΓΚ;ΤΡΙΧΟΥΛΗ;957697305;22/06/2001;,ΤΡΟΥΝΓΚ;ΤΡΙΧΟΥΛΗ;957697305;22/06/2001;, , , , , , , , , , , , , ,TRUE, ,
000007779,718851020,ΜΠΕΜΠΕΣ,ΘΩΜΑΗ,ΚΡΥΣΤΑΛΛΙΑ,ΣΑΝΤΗ,ΜΠΕΜΠΕΣ,ΘΩΜΑΗ,ΚΡΥΣΤΑΛΛΙΑ,ΣΑΝΤΗ,84312626246,20/03/1981,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,free,power,5750471740,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4299218060234453468626701,14,Anatoliki Attiki,Paiania,FALSE,FALSE,2,3577,0,0,1022,0,0,0,0,860,0,0,44,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΘΩΜΑΗ;ΜΠΕΜΠΕΣ;718851020;20/03/1981;,ΘΩΜΑΗ;ΜΠΕΜΠΕΣ;718851020;20/03/1981;|ΒΙΤΑΛΗΣ;ΦΡΕΙΡΕΣ;320520470;24/07/1923;, , , , , , , , , , , , , ,TRUE, ,
000000288,320520470,ΦΡΕΙΡΕΣ,ΒΙΤΑΛΗΣ,ΛΙΡΙΚΑ,ΒΑΤΣΕ,ΦΡΕΙΡΕΣ,ΒΙΤΑΛΗΣ,ΛΙΡΙΚΑ,ΒΑΤΣΕ,58842370546,24/07/1923,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,own,power,4543550564,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4705287569613327702461793,44,Anatoliki Attiki,Paiania,FALSE,FALSE,null,43,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΘΩΜΑΗ;ΜΠΕΜΠΕΣ;718851020;20/03/1981;,ΘΩΜΑΗ;ΜΠΕΜΠΕΣ;718851020;20/03/1981;|ΒΙΤΑΛΗΣ;ΦΡΕΙΡΕΣ;320520470;24/07/1923;, , , , , , , , , , , , , ,TRUE, ,
000007988,022889874,ΚΑΛΕΖΗ,ΣΕΝΤΕΦ,ΜΟΝΙΚ,ΕΝΤΕΝ,ΚΑΛΕΖΗ,ΣΕΝΤΕΦ,ΜΟΝΙΚ,ΕΝΤΕΝ,99120531870,25/05/1995,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,free,power,2094648010,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8067748949538357367476390,08,Anatoliki Attiki,Paiania,FALSE,FALSE,4,5177,0,0,2339,0,0,0,0,28,0,0,527,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;|ΜΟΥΖΕΙΕΝ;ΜΑΡΚΟΓΑΤΣΟΥ;828963156;21/07/1936;|ΣΟΦΟΚΛΗΣ;ΔΕΛΕΤΖΕ;423349385;08/10/1942;|ΠΑΝΑΓΙΛΑ;ΧΑΤΖΗΚΑΨΑΛΑ;241677473;22/04/1964;, , , , , , , , , , , , , ,TRUE, ,
000005532,828963156,ΜΑΡΚΟΓΑΤΣΟΥ,ΜΟΥΖΕΙΕΝ,ΝΟΥΡΤΖΙΧΑΝ,ΚΛΕΩΝΑ,ΜΑΡΚΟΓΑΤΣΟΥ,ΜΟΥΖΕΙΕΝ,ΝΟΥΡΤΖΙΧΑΝ,ΚΛΕΩΝΑ,74719871328,21/07/1936,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,rent,power,3218757545,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3067516227648425364096355,74,Anatoliki Attiki,Paiania,FALSE,FALSE,null,161,0,0,322,0,0,0,0,101,0,0,140,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;|ΜΟΥΖΕΙΕΝ;ΜΑΡΚΟΓΑΤΣΟΥ;828963156;21/07/1936;|ΣΟΦΟΚΛΗΣ;ΔΕΛΕΤΖΕ;423349385;08/10/1942;|ΠΑΝΑΓΙΛΑ;ΧΑΤΖΗΚΑΨΑΛΑ;241677473;22/04/1964;, , , , , , , , , , , , , ,TRUE, ,
000009930,423349385,ΔΕΛΕΤΖΕ,ΣΟΦΟΚΛΗΣ,ΜΑΡΙΟΛΗ,ΑΝΑΣΤΗ,ΔΕΛΕΤΖΕ,ΣΟΦΟΚΛΗΣ,ΜΑΡΙΟΛΗ,ΑΝΑΣΤΗ,41563875543,08/10/1942,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,08,19002,Anatoliki Attiki,guest,οικισμός,8901565256,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0016000465289591733826884,08,Anatoliki Attiki,Paiania,FALSE,FALSE,null,130,0,0,17,0,0,0,0,17,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;|ΜΟΥΖΕΙΕΝ;ΜΑΡΚΟΓΑΤΣΟΥ;828963156;21/07/1936;|ΣΟΦΟΚΛΗΣ;ΔΕΛΕΤΖΕ;423349385;08/10/1942;|ΠΑΝΑΓΙΛΑ;ΧΑΤΖΗΚΑΨΑΛΑ;241677473;22/04/1964;, , , , , , , , , , , , , ,TRUE, ,
000005460,241677473,ΧΑΤΖΗΚΑΨΑΛΑ,ΠΑΝΑΓΙΛΑ,ΑΝΤΩΝΙΚΑ,ΣΑΛΙΧ,ΧΑΤΖΗΚΑΨΑΛΑ,ΠΑΝΑΓΙΛΑ,ΑΝΤΩΝΙΚΑ,ΣΑΛΙΧ,11997093997,22/04/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,guest,power,2585449564,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2989893877335974064330297,25,Anatoliki Attiki,Paiania,FALSE,FALSE,null,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;,ΣΕΝΤΕΦ;ΚΑΛΕΖΗ;022889874;25/05/1995;|ΜΟΥΖΕΙΕΝ;ΜΑΡΚΟΓΑΤΣΟΥ;828963156;21/07/1936;|ΣΟΦΟΚΛΗΣ;ΔΕΛΕΤΖΕ;423349385;08/10/1942;|ΠΑΝΑΓΙΛΑ;ΧΑΤΖΗΚΑΨΑΛΑ;241677473;22/04/1964;, , , , , , , , , , , , , ,TRUE, ,
