_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
feaf7f94-164d-4423-9d29-6d06d0020fce,000008178,,655485994,ΓΙΟΥΡΑ,ΒΙΚΟΣ,ΑΝΤΖΟΛΕΤΤΑ,ΔΕΣΠΟΝΑ,ΓΙΟΥΡΑ,ΒΙΚΟΣ,ΑΝΤΖΟΛΕΤΤΑ,ΔΕΣΠΟΝΑ,45167164715,11/06/1993,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,79,19002,Anatoliki Attiki,own,οικισμός,0554251238,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4721509142,01-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4916925313292123793289034,79,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1424,0,0,64,0,0,0,0,574,0,0,13,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΙΚΟΣ;ΓΙΟΥΡΑ;655485994;11/06/1993;,ΒΙΚΟΣ;ΓΙΟΥΡΑ;655485994;11/06/1993;, , , , , , , , , , , , , ,TRUE, ,
89374807-3a35-4537-8ed2-bcf51d3b8e6a,000000691,,344441053,ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ,ΙΓΚΑΛ,ΚΑΛΛΗΝΙΚΗ,ΛΙΟΝΕΡΑ,ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ,ΙΓΚΑΛ,ΚΑΛΛΗΝΙΚΗ,ΛΙΟΝΕΡΑ,42303853557,21/07/1955,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,own,power,9203961776,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9670113513,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2628500605843775327226867,83,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1179,0,0,1618,0,0,0,0,436,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;|ΕΥΧΑΡΙΑ;ΚΡΑΛ;040096710;10/11/1924;|ΜΑΡΙΑΓΓΕΛΙΚΗ;ΑΝΗΨΗΤΑΚΗΣ;346740738;01/07/1978;, , , , , , , , , , , , , ,TRUE, ,
596cfadc-cbca-4eab-96d7-53c3ec738d35,000008204,,040096710,ΚΡΑΛ,ΕΥΧΑΡΙΑ,ΦΟΛΚΕΡ,ΑΡΧΟΝΤΟΥΛΑ,ΚΡΑΛ,ΕΥΧΑΡΙΑ,ΦΟΛΚΕΡ,ΑΡΧΟΝΤΟΥΛΑ,39107227433,10/11/1924,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,free,power,5304700580,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5201796046,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0027181021224412436534301,39,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;|ΕΥΧΑΡΙΑ;ΚΡΑΛ;040096710;10/11/1924;|ΜΑΡΙΑΓΓΕΛΙΚΗ;ΑΝΗΨΗΤΑΚΗΣ;346740738;01/07/1978;, , , , , , , , , , , , , ,TRUE, ,
2bc5969d-6c86-4395-afb5-7a523ff460c5,000003905,,346740738,ΑΝΗΨΗΤΑΚΗΣ,ΜΑΡΙΑΓΓΕΛΙΚΗ,ΗΛΙΝΑ,ΜΠΑΝΗ,ΑΝΗΨΗΤΑΚΗΣ,ΜΑΡΙΑΓΓΕΛΙΚΗ,ΗΛΙΝΑ,ΜΠΑΝΗ,50167369111,01/07/1978,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,12,19002,Anatoliki Attiki,guest,οικισμός,2397846130,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0476482060,15-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9018340535825769938239708,12,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;,ΙΓΚΑΛ;ΚΟΥΙΜΟΥΤΣΟΠΟΥΛΟΥ;344441053;21/07/1955;|ΕΥΧΑΡΙΑ;ΚΡΑΛ;040096710;10/11/1924;|ΜΑΡΙΑΓΓΕΛΙΚΗ;ΑΝΗΨΗΤΑΚΗΣ;346740738;01/07/1978;, , , , , , , , , , , , , ,TRUE, ,
6a6a91f8-7647-4b0b-a95f-333dc1a87da7,000009700,,113023617,ΑΜΠΙΟΣ,ΦΕΡΟΥ,ΤΖΑΒΙΔΕ,ΑΓΡΑΦΕΝΑ,ΑΜΠΙΟΣ,ΦΕΡΟΥ,ΤΖΑΒΙΔΕ,ΑΓΡΑΦΕΝΑ,76028159950,17/09/1925,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,rent,οικισμός,2874514563,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3548221661,24-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4938866670420548237880892,94,Anatoliki Attiki,Paiania,FALSE,FALSE,2,905,0,0,1604,0,0,0,0,70,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΡΟΥ;ΑΜΠΙΟΣ;113023617;17/09/1925;,ΦΕΡΟΥ;ΑΜΠΙΟΣ;113023617;17/09/1925;|ΑΦΑΙΝΔΡΙΑ;ΜΑΝΤΟΥΛΗΣ;416360332;25/03/1924;, , , , , , , , , , , , , ,TRUE, ,
2c761062-7402-49f9-a735-70087c9a69b3,000001905,,416360332,ΜΑΝΤΟΥΛΗΣ,ΑΦΑΙΝΔΡΙΑ,ΜΑΝΩΛΙΝΑ,ΔΗΜΗΤΡΟΓΕΡΑΣΙΜΟΣ,ΜΑΝΤΟΥΛΗΣ,ΑΦΑΙΝΔΡΙΑ,ΜΑΝΩΛΙΝΑ,ΔΗΜΗΤΡΟΓΕΡΑΣΙΜΟΣ,15618374568,25/03/1924,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,guest,οικισμός,8865224439,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3244725829,13-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3543267272323346620760035,86,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΡΟΥ;ΑΜΠΙΟΣ;113023617;17/09/1925;,ΦΕΡΟΥ;ΑΜΠΙΟΣ;113023617;17/09/1925;|ΑΦΑΙΝΔΡΙΑ;ΜΑΝΤΟΥΛΗΣ;416360332;25/03/1924;, , , , , , , , , , , , , ,TRUE, ,
ca798f15-8bc2-4abc-9af9-a6d83295b9de,000008671,,214522273,ΧΑΡΦΟΥΣ,ΒΕΛΙΓΚΩ,ΙΕΡΑΚΙΝΑ,ΠΑΝΕΡΜΙΩΤΑ,ΧΑΡΦΟΥΣ,ΒΕΛΙΓΚΩ,ΙΕΡΑΚΙΝΑ,ΠΑΝΕΡΜΙΩΤΑ,62916595627,29/05/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,04,19002,Anatoliki Attiki,rent,power,8672898513,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9288062376,24-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5510630069463651512934740,04,Anatoliki Attiki,Paiania,FALSE,FALSE,1,501,0,0,223,0,0,0,0,239,0,0,487,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΕΛΙΓΚΩ;ΧΑΡΦΟΥΣ;214522273;29/05/1979;,ΒΕΛΙΓΚΩ;ΧΑΡΦΟΥΣ;214522273;29/05/1979;, , , , , , , , , , , , , ,TRUE, ,
ba8d5794-5c8d-428c-bb17-be1fee491745,000002785,,901767256,ΑΒΝΤΖΗ,ΣΤΕΛΙΑΝΟΣ,ΛΟΥΚΙΑΝΟΣ,ΣΕΜΣΙΕ,ΑΒΝΤΖΗ,ΣΤΕΛΙΑΝΟΣ,ΛΟΥΚΙΑΝΟΣ,ΣΕΜΣΙΕ,82014428021,11/09/1921,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,guest,power,8006689203,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2160534010,05-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2785025269317728602163957,34,Anatoliki Attiki,Paiania,FALSE,FALSE,1,277,0,0,24,0,0,0,0,291,0,0,879,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΕΛΙΑΝΟΣ;ΑΒΝΤΖΗ;901767256;11/09/1921;,ΣΤΕΛΙΑΝΟΣ;ΑΒΝΤΖΗ;901767256;11/09/1921;, , , , , , , , , , , , , ,TRUE, ,
d4d33b18-7f4b-43d3-9807-3dbbb578c7b4,000000789,,862384346,ΓΚΑΝΤΖΩΝΗ,ΒΙΡΤΖΙΝΙΑ,ΗΡΩΔΙΑΔΑ,ΝΟΥΡΕΝΤΗΝ,ΓΚΑΝΤΖΩΝΗ,ΒΙΡΤΖΙΝΙΑ,ΗΡΩΔΙΑΔΑ,ΝΟΥΡΕΝΤΗΝ,39988475394,06/08/1956,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,free,οικισμός,0469567071,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0997658430,21-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9773355801472069224911209,16,Anatoliki Attiki,Paiania,FALSE,FALSE,1,664,0,0,214,0,0,0,0,515,0,0,532,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΙΡΤΖΙΝΙΑ;ΓΚΑΝΤΖΩΝΗ;862384346;06/08/1956;,ΒΙΡΤΖΙΝΙΑ;ΓΚΑΝΤΖΩΝΗ;862384346;06/08/1956;, , , , , , , , , , , , , ,TRUE, ,
3bf37f8c-9c2a-497a-bc0f-25edd9a3fd9a,000001176,,387918689,ΜΙΣΑΚΑ,ΚΥΡΓΙΑ,ΣΕΒΗΜΕ,ΛΟΥΛΟΥΔΑ,ΜΙΣΑΚΑ,ΚΥΡΓΙΑ,ΣΕΒΗΜΕ,ΛΟΥΛΟΥΔΑ,13075477458,03/01/1935,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,own,οικισμός,8251589206,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0303645777,27-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4400217554858262742089377,45,Anatoliki Attiki,Paiania,FALSE,FALSE,2,844,0,0,528,0,0,0,0,296,0,0,485,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΥΡΓΙΑ;ΜΙΣΑΚΑ;387918689;03/01/1935;,ΚΥΡΓΙΑ;ΜΙΣΑΚΑ;387918689;03/01/1935;|ΔΟΞΙΑ;ΣΑΡΙΝΟΠΟΥΛΟΥ;629452996;18/11/1961;, , , , , , , , , , , , , ,TRUE, ,
1421a01a-69e4-4aa1-929d-e30817c51fe9,000007817,,629452996,ΣΑΡΙΝΟΠΟΥΛΟΥ,ΔΟΞΙΑ,ΚΡΥΣΤΑΛΙΝΑ,ΡΟΙΔΑΝΘΗ,ΣΑΡΙΝΟΠΟΥΛΟΥ,ΔΟΞΙΑ,ΚΡΥΣΤΑΛΙΝΑ,ΡΟΙΔΑΝΘΗ,09908144241,18/11/1961,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,rent,power,1858097481,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0143757014,05-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5890516610214194714351930,62,Anatoliki Attiki,Paiania,FALSE,FALSE,null,329,0,0,497,0,0,0,0,138,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΥΡΓΙΑ;ΜΙΣΑΚΑ;387918689;03/01/1935;,ΚΥΡΓΙΑ;ΜΙΣΑΚΑ;387918689;03/01/1935;|ΔΟΞΙΑ;ΣΑΡΙΝΟΠΟΥΛΟΥ;629452996;18/11/1961;, , , , , , , , , , , , , ,TRUE, ,
6da3b382-a562-438b-8b0d-7ab3d7e2f60f,000002903,,243965904,ΚΕΗΣ,ΓΚΙΟΥΛΙΤΖΑΝ,ΠΑΣΧΑΛΑ,ΤΣΕΒΗ,ΚΕΗΣ,ΓΚΙΟΥΛΙΤΖΑΝ,ΠΑΣΧΑΛΑ,ΤΣΕΒΗ,67372845659,19/04/1928,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,own,οικισμός,1098468495,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6443335884,18-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3569391367112000948469932,81,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1235,0,0,197,0,0,0,0,2199,0,0,5,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;|ΝΤΙΤΕΡ;ΚΑΠΟΠΟΥΛΟΣ;766370970;22/03/1953;|ΚΑΡΤΕΡΗ;ΖΙΑΝΤΑ;704705491;12/03/1946;|ΣΕΛΕΥΧΙΑ;ΦΑΝΑΡΙΤΗ;122261571;11/11/1955;, , , , , , , , , , , , , ,TRUE, ,
10c331db-08d3-46de-bb87-2dcee6bfa85d,000005058,,766370970,ΚΑΠΟΠΟΥΛΟΣ,ΝΤΙΤΕΡ,ΣΑΔΙΚ,ΖΑΣΜΙΝ,ΚΑΠΟΠΟΥΛΟΣ,ΝΤΙΤΕΡ,ΣΑΔΙΚ,ΖΑΣΜΙΝ,92529234461,22/03/1953,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,guest,οικισμός,5179585902,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6503815638,28-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6005059288546617446045986,29,Anatoliki Attiki,Paiania,FALSE,FALSE,null,90,0,0,120,0,0,0,0,17,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;|ΝΤΙΤΕΡ;ΚΑΠΟΠΟΥΛΟΣ;766370970;22/03/1953;|ΚΑΡΤΕΡΗ;ΖΙΑΝΤΑ;704705491;12/03/1946;|ΣΕΛΕΥΧΙΑ;ΦΑΝΑΡΙΤΗ;122261571;11/11/1955;, , , , , , , , , , , , , ,TRUE, ,
f213324d-67e8-422d-bf71-a66a7b8d66b7,000008031,,704705491,ΖΙΑΝΤΑ,ΚΑΡΤΕΡΗ,ΔΙΚΕΝΟΥΛΑ,ΛΩΡΕΤΤΑ,ΖΙΑΝΤΑ,ΚΑΡΤΕΡΗ,ΔΙΚΕΝΟΥΛΑ,ΛΩΡΕΤΤΑ,03724441422,12/03/1946,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,own,οικισμός,4050197090,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6763125321,07-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1076929474411531922044962,67,Anatoliki Attiki,Paiania,FALSE,FALSE,null,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;|ΝΤΙΤΕΡ;ΚΑΠΟΠΟΥΛΟΣ;766370970;22/03/1953;|ΚΑΡΤΕΡΗ;ΖΙΑΝΤΑ;704705491;12/03/1946;|ΣΕΛΕΥΧΙΑ;ΦΑΝΑΡΙΤΗ;122261571;11/11/1955;, , , , , , , , , , , , , ,TRUE, ,
0cee2e55-18f5-454d-8658-26dc5466c13e,000007897,,122261571,ΦΑΝΑΡΙΤΗ,ΣΕΛΕΥΧΙΑ,ΕΝΤΥ,ΒΑΛΑΣΙΑ,ΦΑΝΑΡΙΤΗ,ΣΕΛΕΥΧΙΑ,ΕΝΤΥ,ΒΑΛΑΣΙΑ,74568625930,11/11/1955,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,free,power,9682910911,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9180794380,10-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0951222434877496440318400,42,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;,ΓΚΙΟΥΛΙΤΖΑΝ;ΚΕΗΣ;243965904;19/04/1928;|ΝΤΙΤΕΡ;ΚΑΠΟΠΟΥΛΟΣ;766370970;22/03/1953;|ΚΑΡΤΕΡΗ;ΖΙΑΝΤΑ;704705491;12/03/1946;|ΣΕΛΕΥΧΙΑ;ΦΑΝΑΡΙΤΗ;122261571;11/11/1955;, , , , , , , , , , , , , ,TRUE, ,
34ff17f4-2d38-4606-8262-51698ff13a79,000001986,,117832430,ΜΠΕΝΑΞΙΔΗΣ,ΦΕΡΝΑΝΤΟ,ΠΑΤΡΙΝΑ,ΓΚΙΟΥΛΣΑ,ΜΠΕΝΑΞΙΔΗΣ,ΦΕΡΝΑΝΤΟ,ΠΑΤΡΙΝΑ,ΓΚΙΟΥΛΣΑ,07022065088,24/01/1949,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,rent,οικισμός,2198819957,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7661708819,15-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5678197704658336685653069,02,Anatoliki Attiki,Paiania,FALSE,FALSE,1,3,0,0,19,0,0,0,0,935,0,0,670,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΕΡΝΑΝΤΟ;ΜΠΕΝΑΞΙΔΗΣ;117832430;24/01/1949;,ΦΕΡΝΑΝΤΟ;ΜΠΕΝΑΞΙΔΗΣ;117832430;24/01/1949;, , , , , , , , , , , , , ,TRUE, ,
7f29c7d3-b8eb-42fb-abc0-bcaa92730e07,000000019,,449998989,ΑΡΜΥΡΙΩΤΗ,ΑΛΒΑΡΟ,ΓΕΩΡΓΗΣ,ΓΚΙΟΥΛΣΑΤ,ΑΡΜΥΡΙΩΤΗ,ΑΛΒΑΡΟ,ΓΕΩΡΓΗΣ,ΓΚΙΟΥΛΣΑΤ,72495589608,12/08/1955,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,guest,power,7849860043,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2248959239,23-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4467358533909329124450620,07,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1345,0,0,3,0,0,0,0,566,0,0,308,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΛΒΑΡΟ;ΑΡΜΥΡΙΩΤΗ;449998989;12/08/1955;,ΑΛΒΑΡΟ;ΑΡΜΥΡΙΩΤΗ;449998989;12/08/1955;|ΖΜΑΡΑΓΔΑ;ΚΟΦΝΙΔΑ;339025810;02/11/1962;, , , , , , , , , , , , , ,TRUE, ,
cdc00c2d-d8b8-4753-b44c-61401f6b656e,000007897,,339025810,ΚΟΦΝΙΔΑ,ΖΜΑΡΑΓΔΑ,ΣΙΝΑΜ,ΤΖΕΜΑΕΤΙΝ,ΚΟΦΝΙΔΑ,ΖΜΑΡΑΓΔΑ,ΣΙΝΑΜ,ΤΖΕΜΑΕΤΙΝ,77410763006,02/11/1962,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,rent,οικισμός,3351731889,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1771484932,03-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2311810285893180295062148,63,Anatoliki Attiki,Paiania,FALSE,FALSE,null,402,0,0,382,0,0,0,0,24,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΛΒΑΡΟ;ΑΡΜΥΡΙΩΤΗ;449998989;12/08/1955;,ΑΛΒΑΡΟ;ΑΡΜΥΡΙΩΤΗ;449998989;12/08/1955;|ΖΜΑΡΑΓΔΑ;ΚΟΦΝΙΔΑ;339025810;02/11/1962;, , , , , , , , , , , , , ,TRUE, ,
6cd05f98-6356-4fe6-9b23-e4cfe8c6fba0,000000655,,282067069,ΜΠΑΡΚΑΜΠΑΣ,ΟΥΑΦΙΚ,ΟΡΕΣΤ,ΝΗΤΣΑ,ΜΠΑΡΚΑΜΠΑΣ,ΟΥΑΦΙΚ,ΟΡΕΣΤ,ΝΗΤΣΑ,30052592904,10/05/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,guest,οικισμός,3883165758,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0888139699,20-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0259232444167023548891082,11,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1192,0,0,458,0,0,0,0,1233,0,0,100,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;|ΑΧΙΛΛΙΟΥΛΑ;ΣΑΜΠΑΤΟΥΛΑΚΟΣ;010460268;15/08/1948;|ΠΟΛΥΤΙΜΗ;ΜΠΙΝΤΑΝΑΚΗ;226238451;21/11/1965;, , , , , , , , , , , , , ,TRUE, ,
9293f930-745c-4172-9bb5-f8a921e71fea,000001560,,010460268,ΣΑΜΠΑΤΟΥΛΑΚΟΣ,ΑΧΙΛΛΙΟΥΛΑ,ΕΖΕΚΙΗΛ,ΝΕΤΙΜ,ΣΑΜΠΑΤΟΥΛΑΚΟΣ,ΑΧΙΛΛΙΟΥΛΑ,ΕΖΕΚΙΗΛ,ΝΕΤΙΜ,49206785220,15/08/1948,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,power,1247911298,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3822827971,28-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3492054447411855513870227,55,Anatoliki Attiki,Paiania,FALSE,FALSE,null,150,0,0,51,0,0,0,0,17,0,0,21,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;|ΑΧΙΛΛΙΟΥΛΑ;ΣΑΜΠΑΤΟΥΛΑΚΟΣ;010460268;15/08/1948;|ΠΟΛΥΤΙΜΗ;ΜΠΙΝΤΑΝΑΚΗ;226238451;21/11/1965;, , , , , , , , , , , , , ,TRUE, ,
15360b1d-0821-4e74-ab3d-6234e00eb41d,000005586,,226238451,ΜΠΙΝΤΑΝΑΚΗ,ΠΟΛΥΤΙΜΗ,ΔΙΟΝΥΣΙΟΣ,ΕΡΑΛΝΤΑ,ΜΠΙΝΤΑΝΑΚΗ,ΠΟΛΥΤΙΜΗ,ΔΙΟΝΥΣΙΟΣ,ΕΡΑΛΝΤΑ,11221011815,21/11/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,free,οικισμός,0289200533,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8963095545,03-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7181238581034992431001294,73,Anatoliki Attiki,Paiania,FALSE,FALSE,null,33,0,0,131,0,0,0,0,7,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;,ΟΥΑΦΙΚ;ΜΠΑΡΚΑΜΠΑΣ;282067069;10/05/1964;|ΑΧΙΛΛΙΟΥΛΑ;ΣΑΜΠΑΤΟΥΛΑΚΟΣ;010460268;15/08/1948;|ΠΟΛΥΤΙΜΗ;ΜΠΙΝΤΑΝΑΚΗ;226238451;21/11/1965;, , , , , , , , , , , , , ,TRUE, ,
