_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
47c521c8-95b1-45bd-917d-635278bbf44a,000003278,,071739384,ΒΙΤΑΣΚΟΥ,ΣΕΛΒΕΡ,ΣΒΙΑΤΟΣΛΑΒ,ΤΑΣΚΙΝ,ΒΙΤΑΣΚΟΥ,ΣΕΛΒΕΡ,ΣΒΙΑΤΟΣΛΑΒ,ΤΑΣΚΙΝ,64041255226,19/07/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,own,power,8254882029,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1840484880905753535692750,18,Anatoliki Attiki,Paiania,FALSE,FALSE,null,10,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;|ΕΥΡΟΚΟΜΗ;ΚΙΟΥΛΑΦΑΚΗΣ;737558830;04/09/1948;|ΡΩΞΑΝΗ;ΣΕΝΜΠΕΡΓΚΕΡ;457451747;12/08/1950;|ΣΕΛΒΕΡ;ΒΙΤΑΣΚΟΥ;071739384;05/03/1962;, , , , , , , , , , , , , ,TRUE, ,
1b3158c3-a957-4aa9-be03-8c2a6d5a5496,000007358,,919393248,ΟΔΑΝΤΖΗ,ΞΥΝΙΑ,ΕΥΦΡΑΞΙΑ,ΣΕΡΚΙΣ,ΟΔΑΝΤΖΗ,ΞΥΝΙΑ,ΕΥΦΡΑΞΙΑ,ΣΕΡΚΙΣ,48938897950,21/03/1942,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,free,οικισμός,3476448269,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5350018820,18-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2905699210335573126798608,60,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2155,0,0,623,0,0,0,0,36,0,0,12,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΞΥΝΙΑ;ΟΔΑΝΤΖΗ;919393248;21/03/1942;,ΞΥΝΙΑ;ΟΔΑΝΤΖΗ;919393248;21/03/1942;|ΕΣΘΗΡ;ΝΑΤΕΛΗΣ;983857475;21/01/1997;, , , , , , , , , , , , , ,TRUE, ,
fea369be-b80c-433a-a920-63b615c3f4a4,000003168,,983857475,ΝΑΤΕΛΗΣ,ΕΣΘΗΡ,ΦΕΓΙΑΣ,ΖΩΟΔΟΧΟΣ,ΝΑΤΕΛΗΣ,ΕΣΘΗΡ,ΦΕΓΙΑΣ,ΖΩΟΔΟΧΟΣ,71843423874,14/09/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,rent,οικισμός,5666132672,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5978985795133230545584979,84,Anatoliki Attiki,Paiania,FALSE,FALSE,null,12,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΞΥΝΙΑ;ΟΔΑΝΤΖΗ;919393248;21/03/1942;,ΞΥΝΙΑ;ΟΔΑΝΤΖΗ;919393248;21/03/1942;|ΕΣΘΗΡ;ΝΑΤΕΛΗΣ;983857475;21/01/1997;, , , , , , , , , , , , , ,TRUE, ,
0240dedc-4aa4-4a1a-ba88-f5b4781da591,000004842,,831429594,ΚΑΡΤΑΛΙΔΗΣ,ΖΑΒΕΝ,ΧΙΛΑΛ,ΜΟΧΑΜΑΝΤ,ΚΑΡΤΑΛΙΔΗΣ,ΖΑΒΕΝ,ΧΙΛΑΛ,ΜΟΧΑΜΑΝΤ,23630182168,12/01/1934,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,rent,οικισμός,7704821027,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8412946116,15-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5760771520515956441861148,34,Anatoliki Attiki,Paiania,FALSE,FALSE,3,99,0,0,1384,0,0,0,0,1369,0,0,37,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;|ΜΟΒΣΕΣ;ΓΙΟΧΑΗ;112410949;16/03/1944;|ΣΤΕΙΣΙ;ΤΣΑΝΟΝΤΕΜΑΙ;994963071;05/08/1966;, , , , , , , , , , , , , ,TRUE, ,
04426c33-a44a-4d7c-a784-4c429ffa275d,000000773,,112410949,ΓΙΟΧΑΗ,ΜΟΒΣΕΣ,ΜΑΡΙΣΟΛ,ΑΝΑΣΤΟΣ,ΓΙΟΧΑΗ,ΜΟΒΣΕΣ,ΜΑΡΙΣΟΛ,ΑΝΑΣΤΟΣ,10667102138,16/03/1944,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,free,οικισμός,6594362714,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0773283796,24-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0035442173053310223524460,73,Anatoliki Attiki,Paiania,FALSE,FALSE,null,63,0,0,33,0,0,0,0,75,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;|ΜΟΒΣΕΣ;ΓΙΟΧΑΗ;112410949;16/03/1944;|ΣΤΕΙΣΙ;ΤΣΑΝΟΝΤΕΜΑΙ;994963071;05/08/1966;, , , , , , , , , , , , , ,TRUE, ,
ee4fb1f7-8c0a-4cd2-ba2a-e74750db54f3,000005573,,994963071,ΤΣΑΝΟΝΤΕΜΑΙ,ΣΤΕΙΣΙ,ΒΙΛΑ,ΤΖΕΝΚΙΖ,ΤΣΑΝΟΝΤΕΜΑΙ,ΣΤΕΙΣΙ,ΒΙΛΑ,ΤΖΕΝΚΙΖ,89862779172,05/08/1966,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,guest,power,8850642743,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4103725739,09-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1056830163863658457460665,59,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;,ΖΑΒΕΝ;ΚΑΡΤΑΛΙΔΗΣ;831429594;12/01/1934;|ΜΟΒΣΕΣ;ΓΙΟΧΑΗ;112410949;16/03/1944;|ΣΤΕΙΣΙ;ΤΣΑΝΟΝΤΕΜΑΙ;994963071;05/08/1966;, , , , , , , , , , , , , ,TRUE, ,
7495791e-d020-42fb-89da-6a673b476273,000000649,,228855443,ΜΕΡΚΑΤΑ,ΓΚΙΟΥΛΟΥΣΑΝ,ΕΡΜΑΝΔΟΣ,ΛΕΑΝΤΡΑ,ΜΕΡΚΑΤΑ,ΓΚΙΟΥΛΟΥΣΑΝ,ΕΡΜΑΝΔΟΣ,ΛΕΑΝΤΡΑ,94583669803,22/07/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,own,οικισμός,5464165942,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5377676772,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6416793872089220722897944,72,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2457,0,0,929,0,0,0,0,95,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;|ΤΙΕΡΥ;ΖΥΓΟΤΕΓΟΣ;690947432;13/01/1964;|ΜΑΝΟΥΣΙΑ;ΠΡΟΓΓΙΔΗ;665577114;21/02/1945;, , , , , , , , , , , , , ,TRUE, ,
404d9840-661b-4b59-88df-7a48392df6a4,000003568,,690947432,ΖΥΓΟΤΕΓΟΣ,ΤΙΕΡΥ,ΛΟΡΕΗΝ,ΓΚΕΩΡΓΚΙ,ΖΥΓΟΤΕΓΟΣ,ΤΙΕΡΥ,ΛΟΡΕΗΝ,ΓΚΕΩΡΓΚΙ,98605428332,13/01/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,rent,οικισμός,5677263899,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3554328014,19-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0160132545551944082141620,43,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;|ΤΙΕΡΥ;ΖΥΓΟΤΕΓΟΣ;690947432;13/01/1964;|ΜΑΝΟΥΣΙΑ;ΠΡΟΓΓΙΔΗ;665577114;21/02/1945;, , , , , , , , , , , , , ,TRUE, ,
a8bcb7d1-2e8b-4f84-a36d-f51d8ad06aa7,000007612,,665577114,ΠΡΟΓΓΙΔΗ,ΜΑΝΟΥΣΙΑ,ΝΕΤΖΕΤΙΝ,ΣΟΡΙΝ,ΠΡΟΓΓΙΔΗ,ΜΑΝΟΥΣΙΑ,ΝΕΤΖΕΤΙΝ,ΣΟΡΙΝ,96684946270,21/02/1945,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,guest,power,4886309492,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8447408337,09-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0433112851912769729545549,14,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;,ΓΚΙΟΥΛΟΥΣΑΝ;ΜΕΡΚΑΤΑ;228855443;22/07/1964;|ΤΙΕΡΥ;ΖΥΓΟΤΕΓΟΣ;690947432;13/01/1964;|ΜΑΝΟΥΣΙΑ;ΠΡΟΓΓΙΔΗ;665577114;21/02/1945;, , , , , , , , , , , , , ,TRUE, ,
723e9e6d-2121-4935-9346-29afb979a87a,000008832,,619516489,ΚΟΠΑΝΑΡΑΣ,ΔΟΒΑΝ,ΙΒΟΝΝΗ,ΤΖΕΝΚ,ΚΟΠΑΝΑΡΑΣ,ΔΟΒΑΝ,ΙΒΟΝΝΗ,ΤΖΕΝΚ,71941127169,08/02/1982,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,72,19002,Anatoliki Attiki,free,power,8440217350,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4439879923,28-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0481793311872478655506554,72,Anatoliki Attiki,Paiania,FALSE,FALSE,1,277,0,0,877,0,0,0,0,526,0,0,28,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΟΒΑΝ;ΚΟΠΑΝΑΡΑΣ;619516489;08/02/1982;,ΔΟΒΑΝ;ΚΟΠΑΝΑΡΑΣ;619516489;08/02/1982;, , , , , , , , , , , , , ,TRUE, ,
32c2241b-4949-41c8-836f-9f466653255b,000000157,,779891201,ΜΟΘΩΝΙΟΥ,ΜΖΙΓΙΑ,ΜΑΤΕ,ΣΕΙΧΑΝ,ΜΟΘΩΝΙΟΥ,ΜΖΙΓΙΑ,ΜΑΤΕ,ΣΕΙΧΑΝ,80238506531,09/07/1950,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,guest,οικισμός,8312738474,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2744206463,29-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7858442563597952873586112,29,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1666,0,0,956,0,0,0,0,84,0,0,7,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΖΙΓΙΑ;ΜΟΘΩΝΙΟΥ;779891201;09/07/1950;,ΜΖΙΓΙΑ;ΜΟΘΩΝΙΟΥ;779891201;09/07/1950;|ΚΕΠΩ;ΑΜΠΑΣΤΑΔΟ;508552986;23/10/1996;, , , , , , , , , , , , , ,TRUE, ,
42db7227-86d0-474f-8bcd-ed26fc0aaee0,000006650,,508552986,ΑΜΠΑΣΤΑΔΟ,ΚΕΠΩ,ΣΑΜΠΡΙΝ,ΔΑΝΑΗ,ΑΜΠΑΣΤΑΔΟ,ΚΕΠΩ,ΣΑΜΠΡΙΝ,ΔΑΝΑΗ,10868484652,23/10/1996,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,guest,οικισμός,1988932702,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7567810530,27-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7943928239146205101107516,95,Anatoliki Attiki,Paiania,FALSE,FALSE,null,10,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΖΙΓΙΑ;ΜΟΘΩΝΙΟΥ;779891201;09/07/1950;,ΜΖΙΓΙΑ;ΜΟΘΩΝΙΟΥ;779891201;09/07/1950;|ΚΕΠΩ;ΑΜΠΑΣΤΑΔΟ;508552986;23/10/1996;, , , , , , , , , , , , , ,TRUE, ,
f7f909c8-21dc-4ff1-ab67-94f5145e8ee4,000009229,,157615674,ΚΟΥΜΠΟΥΛΙΔΟΥ,ΧΡΥΣΟΒΑΛΛΑΝΤΗΣ,ΕΡΜΑ,ΡΟΝΤΙΟΝ,ΚΟΥΜΠΟΥΛΙΔΟΥ,ΧΡΥΣΟΒΑΛΛΑΝΤΗΣ,ΕΡΜΑ,ΡΟΝΤΙΟΝ,42567419738,22/07/1996,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,09,19002,Anatoliki Attiki,rent,power,2565326179,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1389030234,08-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7462105965338669948188218,09,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1368,0,0,394,0,0,0,0,143,0,0,164,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΡΥΣΟΒΑΛΛΑΝΤΗΣ;ΚΟΥΜΠΟΥΛΙΔΟΥ;157615674;22/07/1996;,ΧΡΥΣΟΒΑΛΛΑΝΤΗΣ;ΚΟΥΜΠΟΥΛΙΔΟΥ;157615674;22/07/1996;, , , , , , , , , , , , , ,TRUE, ,
a12d05f1-1812-47d3-90de-bab5d24f89b8,000009643,,695689499,ΚΟΥΤΑΡΕΛΗ,ΠΕΝΤΡΟ,ΖΩΓΟΥΛΑ,ΣΚΕΥΟΦΥΛΑΞ,ΚΟΥΤΑΡΕΛΗ,ΠΕΝΤΡΟ,ΖΩΓΟΥΛΑ,ΣΚΕΥΟΦΥΛΑΞ,29717317625,14/06/1921,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,guest,οικισμός,6193285040,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9117476949,16-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5857869975552669678005043,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2635,0,0,1332,0,0,0,0,27,0,0,43,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;|ΦΙΚΙΡΙΕ;ΧΑΚΚΗ ΑΛΗ;946262442;06/03/1972;|ΦΛΩΡΙΚΑ;ΤΑΣΤΙΟΓΛΟΥ;201795437;10/10/1927;|ΑΛΕΒΤΙΝΑ;ΤΙΤΖΙΛΙΔΟΥ;089714763;17/08/1923;, , , , , , , , , , , , , ,TRUE, ,
0dfed635-dc20-4af5-a185-ffc7bc07808a,000006264,,946262442,ΧΑΚΚΗ ΑΛΗ,ΦΙΚΙΡΙΕ,ΜΕΡΕΜ,ΕΛΣΜΠΕΤ,ΧΑΚΚΗ ΑΛΗ,ΦΙΚΙΡΙΕ,ΜΕΡΕΜ,ΕΛΣΜΠΕΤ,38544545329,06/03/1972,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,οικισμός,2639143931,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2201905281,23-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2700885559853069896270781,34,Anatoliki Attiki,Paiania,FALSE,FALSE,null,49,0,0,74,0,0,0,0,7,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;|ΦΙΚΙΡΙΕ;ΧΑΚΚΗ ΑΛΗ;946262442;06/03/1972;|ΦΛΩΡΙΚΑ;ΤΑΣΤΙΟΓΛΟΥ;201795437;10/10/1927;|ΑΛΕΒΤΙΝΑ;ΤΙΤΖΙΛΙΔΟΥ;089714763;17/08/1923;, , , , , , , , , , , , , ,TRUE, ,
8a419012-d6fa-463f-b650-d25ce979e8c3,000003086,,201795437,ΤΑΣΤΙΟΓΛΟΥ,ΦΛΩΡΙΚΑ,ΜΠΟΝΙ,ΣΤΕΦΑΝΙΩ,ΤΑΣΤΙΟΓΛΟΥ,ΦΛΩΡΙΚΑ,ΜΠΟΝΙ,ΣΤΕΦΑΝΙΩ,59620148518,10/10/1927,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,own,power,6954307876,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2182499015,10-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5899142091572275301177626,54,Anatoliki Attiki,Paiania,FALSE,FALSE,null,7,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;|ΦΙΚΙΡΙΕ;ΧΑΚΚΗ ΑΛΗ;946262442;06/03/1972;|ΦΛΩΡΙΚΑ;ΤΑΣΤΙΟΓΛΟΥ;201795437;10/10/1927;|ΑΛΕΒΤΙΝΑ;ΤΙΤΖΙΛΙΔΟΥ;089714763;17/08/1923;, , , , , , , , , , , , , ,TRUE, ,
1859c0aa-78b3-48a4-a2ff-c525963d660a,000005865,,089714763,ΤΙΤΖΙΛΙΔΟΥ,ΑΛΕΒΤΙΝΑ,ΕΛΠΙΔΗΣ,ΓΡΑΤΣΙΕΛΛΑ,ΤΙΤΖΙΛΙΔΟΥ,ΑΛΕΒΤΙΝΑ,ΕΛΠΙΔΗΣ,ΓΡΑΤΣΙΕΛΛΑ,22322419607,17/08/1923,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,rent,power,1454866660,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5595630767,13-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3570115552710499820568900,30,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;,ΠΕΝΤΡΟ;ΚΟΥΤΑΡΕΛΗ;695689499;14/06/1921;|ΦΙΚΙΡΙΕ;ΧΑΚΚΗ ΑΛΗ;946262442;06/03/1972;|ΦΛΩΡΙΚΑ;ΤΑΣΤΙΟΓΛΟΥ;201795437;10/10/1927;|ΑΛΕΒΤΙΝΑ;ΤΙΤΖΙΛΙΔΟΥ;089714763;17/08/1923;, , , , , , , , , , , , , ,TRUE, ,
e92645d7-f7cc-4bb6-b1a1-32a2066edca8,000001927,,826080208,ΚΥΡΙΤΣΗΣ,ΡΑΜΙΖ,ΧΙΟΥΛΙΕ,ΣΟΦΟΚΛΗ,ΚΥΡΙΤΣΗΣ,ΡΑΜΙΖ,ΧΙΟΥΛΙΕ,ΣΟΦΟΚΛΗ,87486201655,17/05/1941,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,free,power,0339343091,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9096371145757013483138715,57,Anatoliki Attiki,Paiania,FALSE,FALSE,1,98,0,0,270,0,0,0,0,451,0,0,420,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΡΑΜΙΖ;ΚΥΡΙΤΣΗΣ;826080208;17/05/1941;,ΡΑΜΙΖ;ΚΥΡΙΤΣΗΣ;826080208;17/05/1941;, , , , , , , , , , , , , ,TRUE, ,
68ff8461-f395-443e-9ed2-ad3b88d5f43c,000007478,,748710158,ΣΚΟΥΛΗΚΑΡΙΤΗΣ,ΧΑΚΚΗ,ΝΟΥΛΓΚΙΟΥΝ,ΤΑΛΙΚ,ΣΚΟΥΛΗΚΑΡΙΤΗΣ,ΧΑΚΚΗ,ΝΟΥΛΓΚΙΟΥΝ,ΤΑΛΙΚ,17430232923,05/08/1996,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,rent,power,3609264828,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5335679347726927676758960,11,Anatoliki Attiki,Paiania,FALSE,FALSE,2,737,0,0,1794,0,0,0,0,13,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΑΚΚΗ;ΣΚΟΥΛΗΚΑΡΙΤΗΣ;748710158;05/08/1996;,ΧΑΚΚΗ;ΣΚΟΥΛΗΚΑΡΙΤΗΣ;748710158;05/08/1996;|ΕΡΕΝ;ΜΑΛΑΞΙΩΤΗΣ;014011877;18/05/1967;, , , , , , , , , , , , , ,TRUE, ,
404a4dcd-18de-4d66-86e1-5a7b9e06596a,000001683,,014011877,ΜΑΛΑΞΙΩΤΗΣ,ΕΡΕΝ,ΚΑΛΟΥΔΗ,ΜΑΤΘΑΙΟΣ,ΜΑΛΑΞΙΩΤΗΣ,ΕΡΕΝ,ΚΑΛΟΥΔΗ,ΜΑΤΘΑΙΟΣ,02250681846,18/05/1967,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,61,19002,Anatoliki Attiki,rent,οικισμός,7837695696,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4111951281939213911579816,61,Anatoliki Attiki,Paiania,FALSE,FALSE,null,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΑΚΚΗ;ΣΚΟΥΛΗΚΑΡΙΤΗΣ;748710158;05/08/1996;,ΧΑΚΚΗ;ΣΚΟΥΛΗΚΑΡΙΤΗΣ;748710158;05/08/1996;|ΕΡΕΝ;ΜΑΛΑΞΙΩΤΗΣ;014011877;18/05/1967;, , , , , , , , , , , , , ,TRUE, ,
480eedc8-5a55-4739-918b-0e017191ddca,000009760,,701240593,ΛΟΜΠΑΡΝΤΟ,ΝΟΑΜ,ΑΟΥΡΕΛ,ΧΑΙΡΙΓΕ,ΛΟΜΠΑΡΝΤΟ,ΝΟΑΜ,ΑΟΥΡΕΛ,ΧΑΙΡΙΓΕ,76393110643,12/10/1952,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,own,power,2499758683,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8035418688864958945438362,21,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2208,0,0,459,0,0,0,0,119,0,0,50,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΟΑΜ;ΛΟΜΠΑΡΝΤΟ;701240593;12/10/1952;,ΝΟΑΜ;ΛΟΜΠΑΡΝΤΟ;701240593;12/10/1952;|ΔΙΟΜΕΙΑ;ΠΑΠΑΖΩΦ;714169307;26/01/2001;, , , , , , , , , , , , , ,TRUE, ,
