_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
85fca268-5085-4853-95a1-75e002cd6fa2,PKRO2PKI3HH2W3CN,,663059920,ΚΟΥΚΤΣΙΣΒΙΛΙ,Βασίλισσα,Αγαθόνικος,Νεοφύτα,KOYKTSISBILI,THEOLΌCOS (THEOLΌCIS),ACATHΌNIKOS,NEOFΎTA,30593483824,1989-11-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,own,οικισμός,0980700689,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1865057934,29-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2901709689502053795581314,42,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1220,0,0,1528,0,0,0,0,12,0,0,394,0,0,0,0,4682.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;|Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04;|Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27;,2021-02-09 10:39:59_Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29+Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04+Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27,2021-02-09 10:39:59_1220,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1528,2021-02-09 10:39:59_12,2021-02-09 10:39:59_394,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,158.5,951.0,
d9eed6c6-170b-45db-89fa-88b172fabaac,E9Y3WRUVNLYAC354,,191367746,ΓΚΑΛΙΜΠΑ,Αυγουστίνα (Αυγουστίνη),Αριστείδης (Αρίστος Άρης),Έρρικα,CKALIMPA,SERCIANΌS,ARISTEΊDIS (ARΊSTOS ΆRIS),ΈRRIKA,26804140036,1955-05-04,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,rent,power,1883596027,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8089099556,13-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7715773357775229563226630,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,409,0,0,111,0,0,0,0,30,0,0,8,0,0,0,0,669.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;|Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04;|Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27;,2021-02-09 10:39:59_Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29+Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04+Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27,2021-02-09 10:39:59_409,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_111,2021-02-09 10:39:59_30,2021-02-09 10:39:59_8,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
2730d663-6e0b-4c56-a856-2d5b6ccd61c2,ZBQ2O8OSLXBV21DY,,697409835,ΒΕΝΙΚΟΥΑ,Χρήστος (Κίτσος Κίτσιος Κιτσάκης),Λέων,Γρηγορία,BENIKOYA,CHRΉSTOS (KΊTSOS KΊTSIOS KITSΆKIS),LΈON,CRICORΊA,33967871761,1934-07-27,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,own,power,3407349054,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9398776652,22-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8671635410041565979519669,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,19.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;,Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29;|Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04;|Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27;,2021-02-09 10:39:59_Θεολόγος (Θεολόγης);ΚΟΥΚΤΣΙΣΒΙΛΙ;663059920;1989-11-29+Σεργιανός;ΓΚΑΛΙΜΠΑ;191367746;1955-05-04+Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΝΙΚΟΥΑ;697409835;1934-07-27,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_6,2021-02-09 10:39:59_2,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
d674c701-653a-4997-b1fc-873987b858b8,D76O6ZWCBWBLE48P,,987064704,ΣΑΡΑΟΥΔΑ,Αφθόνιος,Λαοκράτης,Πολυβία,SARAOYDA,AFTHΌNIOS,LAOKRΆTIS,POLYBΊA,42080706213,1966-09-16,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,41,19002,Anatoliki Attiki,rent,οικισμός,4730886076,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5369199381,04-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4634506304014767420664140,41,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1742,0,0,311,0,0,0,0,34,0,0,8,0,0,0,0,2406.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αφθόνιος;ΣΑΡΑΟΥΔΑ;987064704;1966-09-16;,Αφθόνιος;ΣΑΡΑΟΥΔΑ;987064704;1966-09-16;,2021-02-09 10:39:59_Αφθόνιος;ΣΑΡΑΟΥΔΑ;987064704;1966-09-16,2021-02-09 10:39:59_1742,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_311,2021-02-09 10:39:59_34,2021-02-09 10:39:59_8,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,57.28,343.68,
fb6410df-e357-459b-a6b3-3fcd2cb94930,CL6KZ2A5ZBGLLEVX,,514519766,ΣΕΡΑΜΠΙΜΠΙΝΗΣ,Νικήτας (Νικηταράς),Αρσένιος (Αρσένης),Λούκα,SERAMPIMPINIS,NIKΉTAS (NIKITARΆS),ARSΈNIOS (ARSΈNIS),LOΎKA,84584967530,1990-06-06,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,58,19002,Anatoliki Attiki,guest,οικισμός,4560225120,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5934869871,28-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6169210930624963213800569,58,Anatoliki Attiki,Paiania,FALSE,FALSE,1,541,0,0,853,0,0,0,0,13,0,0,140,0,0,0,0,2400.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Νικήτας (Νικηταράς);ΣΕΡΑΜΠΙΜΠΙΝΗΣ;514519766;1990-06-06;,Νικήτας (Νικηταράς);ΣΕΡΑΜΠΙΜΠΙΝΗΣ;514519766;1990-06-06;,2021-02-09 10:39:59_Νικήτας (Νικηταράς);ΣΕΡΑΜΠΙΜΠΙΝΗΣ;514519766;1990-06-06,2021-02-09 10:39:59_541,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_853,2021-02-09 10:39:59_13,2021-02-09 10:39:59_140,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,81.18,487.08,
1d820fcb-87d4-482f-a6e9-158e01b6b612,TKUGINM6QMW74UR7,,281303438,ΤΡΑΚΙΔΟΥ,Όμηρος,Βύρων (Βύρωνας),Χριστίνα (Χριστιάνα),TRAKIDOY,ΌMIROS,BΎRON (BΎRONAS),CHRISTΊNA (CHRISTIΆNA),55406782032,1920-09-29,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,own,power,8195317394,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1574668312,08-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2408956255819451673620790,50,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2127,0,0,523,0,0,0,0,76,0,0,68,0,0,0,0,3317.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29;,Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29;|Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΤΣΟΜΗΤΣΟΣ;021379715;1945-07-12;,2021-02-09 10:39:59_Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29+Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΤΣΟΜΗΤΣΟΣ;021379715;1945-07-12,2021-02-09 10:39:59_2127,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_523,2021-02-09 10:39:59_76,2021-02-09 10:39:59_68,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,108.95,653.7,
7a249459-f699-41bb-8c48-7c6ba6321065,TKV6IA19NIZXEFGK,,021379715,ΤΣΙΤΣΟΜΗΤΣΟΣ,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Αστέριος (Αστέρης Στέργιος),Αυξεντία,TSITSOMITSOS,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),ASTΈRIOS (ASTΈRIS STΈRCIOS),AYXENTΊA,64627792133,1945-07-12,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,free,power,6433074080,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2778742085,20-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0165694604862312149880589,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,55,0,0,28,0,0,0,0,12,0,0,15,0,0,0,0,138.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29;,Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29;|Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΤΣΟΜΗΤΣΟΣ;021379715;1945-07-12;,2021-02-09 10:39:59_Όμηρος;ΤΡΑΚΙΔΟΥ;281303438;1920-09-29+Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΤΣΙΤΣΟΜΗΤΣΟΣ;021379715;1945-07-12,2021-02-09 10:39:59_55,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_28,2021-02-09 10:39:59_12,2021-02-09 10:39:59_15,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
0574f314-04b7-468a-b2c1-49ee5162f671,OALITSNG3NU942RN,,518270144,ΓΛΑΥΤΣΙΟΥ,Θεόφραστος,Κωνσταντίνος (Κώστας Κωστάκης Κωστής Κωστίκας Κώτσιος Κώτσης Κώτσος Κωνσταντής Ντίνος Νίνος),Ζαρίφισσα,CLAYTSIOY,THEΌFRASTOS,KONSTANTΊNOS (KΏSTAS KOSTΆKIS KOSTΉS KOSTΊKAS KΏTSIOS KΏTSIS KΏTSOS KONSTANTΉS NTΊNOS NΊNOS),ZARΊFISSA,70828449099,1999-01-26,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,free,οικισμός,1953936560,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6042956143,08-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6363364422580308830803096,69,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1049,0,0,804,0,0,0,0,61,0,0,92,0,0,0,0,2810.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόφραστος;ΓΛΑΥΤΣΙΟΥ;518270144;1999-01-26;,Θεόφραστος;ΓΛΑΥΤΣΙΟΥ;518270144;1999-01-26;,2021-02-09 10:39:59_Θεόφραστος;ΓΛΑΥΤΣΙΟΥ;518270144;1999-01-26,2021-02-09 10:39:59_1049,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_804,2021-02-09 10:39:59_61,2021-02-09 10:39:59_92,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,55.4,332.4,
e01a1df0-8eb6-42fc-9680-4ffdb64750c4,MJ9XTPMG8ZSYKFWF,,862774683,ΜΙΧΑΛΕΝΤΖΑΚΗΣ,Λάσκαρης (Λάσκος),Αριστοτέλης (Αρίστος Τέλης),Αφροδίτη,MICHALENTZAKIS,LΆSKARIS (LΆSKOS),ARISTOTΈLIS (ARΊSTOS TΈLIS),AFRODΊTI,56399850253,1989-05-07,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,77,19002,Anatoliki Attiki,rent,οικισμός,4744554801,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8947232667,03-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6111501810738865631372466,77,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1499,0,0,372,0,0,0,0,155,0,0,390,0,0,0,0,2788.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07;,Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07;|Χαρίτων (Χαρίτος Χάρης);ΤΡΑΜΠΕΛΗ;455176235;1945-09-11;,2021-02-09 10:39:59_Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07+Χαρίτων (Χαρίτος Χάρης);ΤΡΑΜΠΕΛΗ;455176235;1945-09-11,2021-02-09 10:39:59_1499,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_372,2021-02-09 10:39:59_155,2021-02-09 10:39:59_390,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,136.57,819.42,
1a1e879f-f002-4025-9d8e-f30ca6028bb4,C37RI2OSG4VJ8SC9,,455176235,ΤΡΑΜΠΕΛΗ,Χαρίτων (Χαρίτος Χάρης),Αυξέντιος,Καλλίστη (Καλλιστώ),TRAMPELI,CHARΊTON (CHARΊTOS CHΆRIS),AYXΈNTIOS,KALLΊSTI (KALLISTΏ),90672613533,1945-09-11,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,free,οικισμός,8440648672,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2899712505,09-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7027141280286378844497854,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,297,0,0,352,0,0,0,0,13,0,0,19,0,0,0,0,1033.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07;,Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07;|Χαρίτων (Χαρίτος Χάρης);ΤΡΑΜΠΕΛΗ;455176235;1945-09-11;,2021-02-09 10:39:59_Λάσκαρης (Λάσκος);ΜΙΧΑΛΕΝΤΖΑΚΗΣ;862774683;1989-05-07+Χαρίτων (Χαρίτος Χάρης);ΤΡΑΜΠΕΛΗ;455176235;1945-09-11,2021-02-09 10:39:59_297,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_352,2021-02-09 10:39:59_13,2021-02-09 10:39:59_19,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
71029ac6-f736-450f-a321-71e66c031e80,6J0GCMW1T4F1FWIX,,498345135,ΚΟΡΥΤΣΑΙΟΥ,Ελισαίος (Ελισσαίος),Αγαθάγγελος,Βελουδένια (Βελουδία Βελούδω),KORYTSAIOY,ELISAΊOS (ELISSAΊOS),ACATHΆCCELOS,BELOYDΈNIA (BELOYDΊA BELOΎDO),81598837968,1963-01-15,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,free,power,7290504142,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3302701993,23-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7485539175527624162405771,64,Anatoliki Attiki,Paiania,FALSE,FALSE,1,931,0,0,756,0,0,0,0,50,0,0,9,0,0,0,0,2502.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ελισαίος (Ελισσαίος);ΚΟΡΥΤΣΑΙΟΥ;498345135;1963-01-15;,Ελισαίος (Ελισσαίος);ΚΟΡΥΤΣΑΙΟΥ;498345135;1963-01-15;,2021-02-09 10:39:59_Ελισαίος (Ελισσαίος);ΚΟΡΥΤΣΑΙΟΥ;498345135;1963-01-15,2021-02-09 10:39:59_931,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_756,2021-02-09 10:39:59_50,2021-02-09 10:39:59_9,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,74.18,445.08,
644487f1-22c1-41cf-b581-75935cfb19cd,Q2XI54H9NJORCG99,,466110651,ΜΟΥΛΑΤΣΙΩΤΗΣ,Θεόδουλος,Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος),Σιλβάνα (Συλβάνα),MOYLATSIOTIS,THEΌDOYLOS,XENOFΏN (XENOFΏNTAS FΏNIS FΏNTAS XΈNOS ZΉNOS),SILBΆNA (SYLBΆNA),35599283865,1923-09-26,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,guest,power,1171427355,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6820424614,29-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4780162874024796626892083,17,Anatoliki Attiki,Paiania,FALSE,FALSE,3,495,0,0,2498,0,0,0,0,51,0,0,52,0,0,0,0,5594.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;|Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14;|Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16;,2021-02-09 10:39:59_Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26+Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14+Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16,2021-02-09 10:39:59_495,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_2498,2021-02-09 10:39:59_51,2021-02-09 10:39:59_52,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,154.5,927.0,
bce943ba-7961-4409-8140-db39e3a3e28e,FMWS8YW6JJ0HNORS,,155623026,ΓΙΑΝΝΙΤΣΑΝΗΣ,Γαρύφαλλος (Γαρουφαήλ),Χάιδος,Αχιλλεία,CIANNITSANIS,CARΎFALLOS (CAROYFAΉL),CHΆIDOS,ACHILLEΊA,62949888832,1965-10-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,41,19002,Anatoliki Attiki,guest,power,6685113910,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9136244415,14-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8077978713337916647078435,41,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,61.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;|Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14;|Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16;,2021-02-09 10:39:59_Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26+Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14+Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16,2021-02-09 10:39:59_34,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_11,2021-02-09 10:39:59_0,2021-02-09 10:39:59_5,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
513a5129-a25c-4406-9329-4031e590c166,275JMRX3LMYNULEF,,252941635,ΜΕΓΚΡΑΜΠΙΑΝ,Αρκάδιος (Αρκάδης),Βάκχος,Λασκαρίνα (Λασκάρω Λασκαρινιώ Λασκαρούδα),MECKRAMPIAN,ARKΆDIOS (ARKΆDIS),BΆKCHOS,LASKARΊNA (LASKΆRO LASKARINIΏ LASKAROΎDA),16456644981,1931-03-16,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,rent,οικισμός,4397280551,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6107375374,07-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6441242833333646823685837,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,17.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;,Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26;|Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14;|Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16;,2021-02-09 10:39:59_Θεόδουλος;ΜΟΥΛΑΤΣΙΩΤΗΣ;466110651;1923-09-26+Γαρύφαλλος (Γαρουφαήλ);ΓΙΑΝΝΙΤΣΑΝΗΣ;155623026;1965-10-14+Αρκάδιος (Αρκάδης);ΜΕΓΚΡΑΜΠΙΑΝ;252941635;1931-03-16,2021-02-09 10:39:59_5,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_5,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
2ff7af69-6552-41da-8a5a-e3ee2c9f9c49,Z6MCK5XD16Z6DF66,,130817349,ΓΕΟΜΕΛΟΣ,Έρως,Γαληνός,Πολυζώη (Πολύζω Ζωή Ζωίτσα Ζωζώ Ζιώκα),CEOMELOS,ΈROS,CALINΌS,POLYZΏI (POLΎZO ZOΉ ZOΊTSA ZOZΏ ZIΏKA),19470922174,1928-01-07,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,rent,οικισμός,4537728550,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0243533164,14-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3514182656984738720518266,33,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1391,0,0,521,0,0,0,0,600,0,0,1195,0,0,0,0,4228.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;,Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07;|Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28;|Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03;|Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26;,2021-02-09 10:39:59_Έρως;ΓΕΟΜΕΛΟΣ;130817349;1928-01-07+Χριστόφορος;ΚΕΣΙΚΙΔΟΥ;619225942;1930-08-28+Ονησιφόρος;ΚΥΒΡΑΚΙΔΗΣ;798976662;1956-06-03+Λάσκαρης (Λάσκος);ΚΑΡΥΟΦΙΛΗ;818185561;1951-08-26,2021-02-09 10:39:59_1391,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_521,2021-02-09 10:39:59_600,2021-02-09 10:39:59_1195,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,264.27,1585.62,
