_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
ebdadc5f-b875-43b9-9a76-f343ead007c3,C6Y5FNSC23NKUMC3,,906698226,ΚΟΣΣΑΡΗΣ,Διώνη,Απόστολος (Αποστόλης Τόλης),Ερμυλία,KOSSARIS,THEΌDOROS (THΌDOROS DΏROS THODORΉS THORΉS THΌDIS THΌDOS THΌIKOS TIOTIΌS ROΎLIS FORΉS CHORΉS),APΌSTOLOS (APOSTΌLIS TΌLIS),ERMYLΊA,11846178062,1949-08-09,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,own,power,2140203867,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7888566621,21-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9571184306425384102454846,01,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28;,Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28;|Αέτιος;ΚΑΨΙΔΗΣ;856832671;1974-10-26;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΟΣΣΑΡΗΣ;906698226;1949-08-09;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΖΗΛΕΛΟΓΛΟΥ;721713816;1988-02-27;,2021-02-08 05:32:06;Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28|Αέτιος;ΚΑΨΙΔΗΣ;856832671;1974-10-26|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΟΣΣΑΡΗΣ;906698226;1949-08-09|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΖΗΛΕΛΟΓΛΟΥ;721713816;1988-02-27,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
747bcc94-02d3-48b6-a2a4-a094fe585fdb,QFLYS69WC6VIGKGV,,721713816,ΖΗΛΕΛΟΓΛΟΥ,Αρσενία,Διόδωρος (Δώρος),Θεοδούλη (Θεοδούλα),ZILELOCLOY,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),DIΌDOROS (DΏROS),THEODOΎLI (THEODOΎLA),25831085501,1988-02-27,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,own,power,5155438876,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6826433879,11-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3768085808493089465434279,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28;,Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28;|Αέτιος;ΚΑΨΙΔΗΣ;856832671;1974-10-26;|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΟΣΣΑΡΗΣ;906698226;1949-08-09;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΖΗΛΕΛΟΓΛΟΥ;721713816;1988-02-27;,2021-02-08 05:32:06;Γερβάσιος;ΚΟΤΤΙΚΑΣ;222237005;1964-11-28|Αέτιος;ΚΑΨΙΔΗΣ;856832671;1974-10-26|Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΚΟΣΣΑΡΗΣ;906698226;1949-08-09|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΖΗΛΕΛΟΓΛΟΥ;721713816;1988-02-27,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
b1c31716-6446-40af-bfc3-b8150c8a746d,ZIVR07YTU8ZIIGGY,,988511477,ΒΟΓΙΝΔΡΟΥΚΑΣ,Αντωνία (Τώνια),Φίλιππος (Φίλης Φίλας Φίλτσος),Πηγή,BOCINDROYKAS,CHRΎSANTHOS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),PICΉ,34983806973,1921-01-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,rent,power,6548472619,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4578897905,28-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1394921161752178885600221,98,Anatoliki Attiki,Paiania,FALSE,FALSE,3,305,0,0,136,0,0,0,0,2144,0,0,370,0,0,0,0,3091.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14;|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27;,2021-02-08 05:32:06;Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27,2021-02-08 05:32:06_305,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_136,2021-02-08 05:32:06_2144,2021-02-08 05:32:06_370,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
0c47dc6e-fa08-414d-8d21-eb7018ac0b3e,HPV192D7FUFTV610,,498166469,ΚΟΥΜΑΡΙΩΤΟΥ,Ιωάννα (Γιάννα Γιαννούλα Νούλα Νούλια),Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Σιμωνία (Σιμώνη),KOYMARIOTOY,IΆKOBOS (CIAKOYMΉS),ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),SIMONΊA (SIMΏNI),44272574633,1962-05-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,free,οικισμός,2354206061,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9579721598,21-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4035808369421499580914444,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,113,0,0,177,0,0,0,0,78,0,0,110,0,0,0,0,655.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14;|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27;,2021-02-08 05:32:06;Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27,2021-02-08 05:32:06_113,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_177,2021-02-08 05:32:06_78,2021-02-08 05:32:06_110,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
1da81d10-6e05-4ac1-8ba9-627af2abb8f6,N8RS5GPY9Z3348M9,,131218484,ΛΙΟΥΝΕΑ,Ανεστούλα (Ανέστω),Λέανδρος,Αυγούστα,LIOYNEA,SALONIKIΌS,LΈANDROS,AYCOΎSTA,40690099071,1941-03-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,guest,οικισμός,8032321477,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5097245099,23-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1623687480229634158230507,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,55,0,0,15,0,0,0,0,21,0,0,4,0,0,0,0,110.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;,Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10;|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14;|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27;,2021-02-08 05:32:06;Χρύσανθος;ΒΟΓΙΝΔΡΟΥΚΑΣ;988511477;1921-01-10|Ιάκωβος (Γιακουμής);ΚΟΥΜΑΡΙΩΤΟΥ;498166469;1962-05-14|Σαλονικιός;ΛΙΟΥΝΕΑ;131218484;1941-03-27,2021-02-08 05:32:06_55,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_15,2021-02-08 05:32:06_21,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
fd07319f-3e37-433f-a4ce-e4bdb5d3e86c,JZF9ZQTR669DC6BF,,745452644,ΒΕΗΟΓΛΟΥ,Πελαγία,Θεόπεμπτος,Αρηβοία,BEIOCLOY,ACAPITΌS,THEΌPEMPTOS,ARIBOΊA,54274395819,1999-06-24,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,guest,οικισμός,1749510972,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1811462867,03-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1116871025378639881318239,47,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1452,0,0,502,0,0,0,0,91,0,0,37,0,0,0,0,2584.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αγαπητός;ΒΕΗΟΓΛΟΥ;745452644;1999-06-24;,Αγαπητός;ΒΕΗΟΓΛΟΥ;745452644;1999-06-24;,2021-02-08 05:32:06;Αγαπητός;ΒΕΗΟΓΛΟΥ;745452644;1999-06-24,2021-02-08 05:32:06_1452,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_502,2021-02-08 05:32:06_91,2021-02-08 05:32:06_37,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f451c0f2-26f1-45cd-93ed-3170afdf0267,H2BKE33Y25S8UFGH,,966793579,ΒΟΥΖΟΥΝΕΡΑΚΗ,Πολυβία,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός),Δημόκλεια (Δημοκλία),BOYZOYNERAKI,LΆMPROS,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),DIMΌKLEIA (DIMOKLΊA),02130041527,1974-11-15,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,guest,οικισμός,9315521842,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4491221109,26-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3031979467342078508311429,33,Anatoliki Attiki,Paiania,FALSE,FALSE,1,27,0,0,762,0,0,0,0,818,0,0,68,0,0,0,0,2437.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λάμπρος;ΒΟΥΖΟΥΝΕΡΑΚΗ;966793579;1974-11-15;,Λάμπρος;ΒΟΥΖΟΥΝΕΡΑΚΗ;966793579;1974-11-15;,2021-02-08 05:32:06;Λάμπρος;ΒΟΥΖΟΥΝΕΡΑΚΗ;966793579;1974-11-15,2021-02-08 05:32:06_27,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_762,2021-02-08 05:32:06_818,2021-02-08 05:32:06_68,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
eda7662f-01c4-4a10-a5ef-9f1b96ce5dfb,5SGHOPMOQ6UF0EP0,,922504798,ΣΑΜΠΑΝΤΖΗΣ,Ζωτική,Φαίδων (Φαίδωνας),Καλαμιώτισσα (Καλαμία Καλαμιώτα Καλαμιώτις),SAMPANTZIS,KΎROS,FAΊDON (FAΊDONAS),KALAMIΏTISSA (KALAMΊA KALAMIΏTA KALAMIΏTIS),52688493909,1941-04-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,48,19002,Anatoliki Attiki,free,οικισμός,6054532394,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1504394948,23-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7478675937156920855384009,48,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1544,0,0,1245,0,0,0,0,110,0,0,226,0,0,0,0,4370.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27;|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28;,2021-02-08 05:32:06;Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28,2021-02-08 05:32:06_1544,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1245,2021-02-08 05:32:06_110,2021-02-08 05:32:06_226,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
75b99bc4-77d7-4d53-8f83-3c37a8ee3c83,OU3IB8K1HP2K1TDO,,556440487,ΣΚΟΡΔΟΠΟΥΛΟΥ,Φαίδων (Φαίδωνας),Διομήδης,Αντωνία (Τώνια),SKORDOPOYLOY,FAΊDON (FAΊDONAS),DIOMΉDIS,ANTONΊA (TΏNIA),45953798271,1948-10-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,own,οικισμός,7561046832,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3073210829,07-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7972161972891614269585051,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,145,0,0,13,0,0,0,0,192,0,0,2,0,0,0,0,365.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27;|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28;,2021-02-08 05:32:06;Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28,2021-02-08 05:32:06_145,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_13,2021-02-08 05:32:06_192,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
de506b64-70d4-4f4c-8e2f-91d89d896309,YW3UIWFI6EDB3EHU,,336281565,ΚΑΙΚΤΖΗΣ,Απόστολος (Αποστόλης Τόλης),Τριαντάφυλλος (Φύλλιος Φύλλης),Ναούμα (Ναούμη Ναουμίτσα),KAIKTZIS,APΌSTOLOS (APOSTΌLIS TΌLIS),TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),NAOΎMA (NAOΎMI NAOYMΊTSA),13274823137,1983-11-28,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,own,power,5015156922,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3172835246,19-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5194657507405016065402617,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,1,0,0,0,0,22,0,0,21,0,0,0,0,60.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;,Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10;|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27;|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28;,2021-02-08 05:32:06;Κύρος;ΣΑΜΠΑΝΤΖΗΣ;922504798;1941-04-10|Φαίδων (Φαίδωνας);ΣΚΟΡΔΟΠΟΥΛΟΥ;556440487;1948-10-27|Απόστολος (Αποστόλης Τόλης);ΚΑΙΚΤΖΗΣ;336281565;1983-11-28,2021-02-08 05:32:06_15,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_22,2021-02-08 05:32:06_21,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
c9b35c65-1bd9-4c63-89b5-e4adf6ea1740,0SANCVY7BZKOXEX3,,152953646,ΒΛΑΔΕ,Νεοκλής,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Γαλακτία,BLADE,NEOKLΉS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),CALAKTΊA,88209305006,1971-04-17,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,guest,οικισμός,4444261975,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8210092700,19-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0171964127768248791684870,60,Anatoliki Attiki,Paiania,FALSE,FALSE,3,489,0,0,149,0,0,0,0,1266,0,0,182,0,0,0,0,2235.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04;|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26;,2021-02-08 05:32:06;Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26,2021-02-08 05:32:06_489,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_149,2021-02-08 05:32:06_1266,2021-02-08 05:32:06_182,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
64f2d9d6-814d-48d2-94d0-7125d546586f,7B30NZ8LMBN0POYV,,278386507,ΚΟΥΡΑΤΟΡΑΚΗΣ,Αυτόνομος,Έρασμος,Χρυσοβαλαντία (Χρυσοβαλάντου Χρυσοβαλάντω Βαλάντω Βαλαντία),KOYRATORAKIS,AYTΌNOMOS,ΈRASMOS,CHRYSOBALANTΊA (CHRYSOBALΆNTOY CHRYSOBALΆNTO BALΆNTO BALANTΊA),15374841742,1925-02-04,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,rent,power,3589211435,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8185424830,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6081414289376999908569713,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,401,0,0,309,0,0,0,0,248,0,0,96,0,0,0,0,1363.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04;|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26;,2021-02-08 05:32:06;Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26,2021-02-08 05:32:06_401,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_309,2021-02-08 05:32:06_248,2021-02-08 05:32:06_96,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
9ecd016e-fe4f-4a88-8fa7-384f61a04088,UAHI9JVGZKBR65C7,,096632714,ΚΡΙΣΑΦΗ,Θερινός,Αρτέμιος (Αρτέμης),Μηνοδώρα (Δώρα),KRISAFI,THERINΌS,ARTΈMIOS (ARTΈMIS),MINODΏRA (DΏRA),14701371104,1976-11-26,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,own,οικισμός,9248294875,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1176794401,21-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4929729051980580049977440,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,55,0,0,231,0,0,0,0,32,0,0,6,0,0,0,0,555.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;,Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17;|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04;|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26;,2021-02-08 05:32:06;Νεοκλής;ΒΛΑΔΕ;152953646;1971-04-17|Αυτόνομος;ΚΟΥΡΑΤΟΡΑΚΗΣ;278386507;1925-02-04|Θερινός;ΚΡΙΣΑΦΗ;096632714;1976-11-26,2021-02-08 05:32:06_55,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_231,2021-02-08 05:32:06_32,2021-02-08 05:32:06_6,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f1d5b335-aeb1-459d-8b18-d2f7d87c4421,Z6M1HULX3W0FYADY,,714706552,ΤΑΣΣΥ,Λέων,Απολλώνιος,Πίστη,TASSY,LΈON,APOLLΏNIOS,PΊSTI,43665399111,1991-09-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,49,19002,Anatoliki Attiki,rent,οικισμός,1597284256,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9104366851,02-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7117465928001587024225905,49,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2182,0,0,1284,0,0,0,0,285,0,0,200,0,0,0,0,5235.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;,Λέων;ΤΑΣΣΥ;714706552;1991-09-16;|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27;|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09;|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11;,2021-02-08 05:32:06;Λέων;ΤΑΣΣΥ;714706552;1991-09-16|Φιλούμενος;ΤΟΓΓΟΠΟΥΛΟΣ;237900846;1964-06-27|Φοίβος;ΤΣΟΡΤΣΟΛΗΣ;250469060;1926-04-09|Λαμπρινός;ΓΚΑΒΡΕΑΣ;992404075;1937-02-11,2021-02-08 05:32:06_2182,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1284,2021-02-08 05:32:06_285,2021-02-08 05:32:06_200,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
