_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
38e4251a-3f79-402d-800f-076470cd7f2b,ISVGH9PUKFHD6E9D,,487082638,ΓΑΡΑΝΤΖΙΩΤΟΥ,Καρολίνα,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Λεονάρδα,CARANTZIOTOY,ROMΎLOS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),LEONΆRDA,03602637298,21/05/2020,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,70,19002,Anatoliki Attiki,own,οικισμός,8019303266,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9080532188044916194722788,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,58,0,0,86,0,0,0,0,2,0,0,2,0,0,0,0,234.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ελπιδοφόρος;ΤΡΟΧΑΛΗ;191101875;17/01/1982;,Ελπιδοφόρος;ΤΡΟΧΑΛΗ;191101875;17/01/1982;|Ρωμύλος;ΓΑΡΑΝΤΖΙΩΤΟΥ;487082638;07/07/1949;, , , , , , , , , , , , , ,TRUE, ,
a057694a-f9bf-4b28-a18a-9df4c4759824,0M5LJ2KFZH3SFMW9,,892301160,ΚΕΚΛΙΚΙΑΝ,Θεοδοσία (Σία),Φορτουνάτος,Καλλίστη (Καλλιστώ),KEKLIKIAN,TRΌFIMOS,FORTOYNΆTOS,KALLΊSTI (KALLISTΏ),09593497028,09/03/2000,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,οικισμός,0250778608,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6755084833,20-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7097795205949933983927892,67,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2619,0,0,1065,0,0,0,0,351,0,0,60,0,0,0,0,5160.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;|Γουλιέλμος;ΜΙΧΕΛΣ;080781463;06/03/1945;|Αφθόνιος;ΚΑΤΗΡΑ;350138735;03/11/1955;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΑΛΟΓΕΡΑΚΙ;380765367;09/10/1947;, , , , , , , , , , , , , ,TRUE, ,
c7829cbc-9225-4d9c-87d1-25b143a6fa6d,Z9BQNVYDVBOWPA95,,080781463,ΜΙΧΕΛΣ,Λουκιανή,Νεοκλής,Δαρεία,MICHELS,COYLIΈLMOS,NEOKLΉS,DAREΊA,71617036961,14/07/2010,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,guest,οικισμός,1363899776,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0084599464060800278302656,57,Anatoliki Attiki,Paiania,FALSE,FALSE,0,73,0,0,12,0,0,0,0,3,0,0,14,0,0,0,0,114.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;|Γουλιέλμος;ΜΙΧΕΛΣ;080781463;06/03/1945;|Αφθόνιος;ΚΑΤΗΡΑ;350138735;03/11/1955;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΑΛΟΓΕΡΑΚΙ;380765367;09/10/1947;, , , , , , , , , , , , , ,TRUE, ,
422b56c5-76bb-4584-95a6-38fc48a70e67,XZ8YC12TJXUZ88RD,,350138735,ΚΑΤΗΡΑ,Αμαλία (Αμαλίτσα Λίτσα Μαλή Μαλίτσα Μελίνα),Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής),Ελισαία (Ελισσαία),KATIRA,AFTHΌNIOS,THEΌDOROS (THΌDOROS DΏROS THODORΉS THORΉS THΌDIS THΌDOS THΌIKOS TIOTIΌS ROΎLIS FORΉS CHORΉS),ELISAΊA (ELISSAΊA),41240635976,07/03/2012,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,own,οικισμός,5407022824,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8159395243563327291722662,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;|Γουλιέλμος;ΜΙΧΕΛΣ;080781463;06/03/1945;|Αφθόνιος;ΚΑΤΗΡΑ;350138735;03/11/1955;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΑΛΟΓΕΡΑΚΙ;380765367;09/10/1947;, , , , , , , , , , , , , ,TRUE, ,
5691c4b5-44f9-464c-9d13-bdf76b30a7b1,XTYS1HXKF02SKZ02,,380765367,ΚΑΛΟΓΕΡΑΚΙ,Δέσποινα (Δεσπινάκι Δεσπινιώ Δέσπω Πέπη Ντέπη Νούλα Πιπίνα Πινιώ),Αφθόνιος,Βαΐα (Βάγια Βαΐτσα),KALOCERAKI,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),AFTHΌNIOS,BAḮA (BΆCIA BAḮTSA),57866080698,08/11/2014,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,guest,power,4366782200,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4404399511874103990754314,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;,Τρόφιμος;ΚΕΚΛΙΚΙΑΝ;892301160;09/03/2000;|Γουλιέλμος;ΜΙΧΕΛΣ;080781463;06/03/1945;|Αφθόνιος;ΚΑΤΗΡΑ;350138735;03/11/1955;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΑΛΟΓΕΡΑΚΙ;380765367;09/10/1947;, , , , , , , , , , , , , ,TRUE, ,
7f91761c-9c04-4e18-bbfb-0d9359f49507,L7D676JUS7OGRHYW,,293151781,ΚΛΙΑΣΣΙΟΥ,Λευκία (Λευκή),Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Σεργία,KLIASSIOY,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),SERCΊA,90140613505,17/06/1957,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,rent,οικισμός,6142008017,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8477777940,11-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0463504816254183136018616,53,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1419,0,0,2041,0,0,0,0,140,0,0,62,0,0,0,0,5703.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;|Σεργιανός;ΜΕΖΑΡΤΖΟΠΟΥΛΟΣ;060442552;13/04/1990;|Ερμύλος (Ερμήλιος);ΜΑΥΡΟΠΑΝΟΥ;540329933;03/11/1998;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΑΝΤΣΙΟΥ;621099352;11/02/1973;, , , , , , , , , , , , , ,TRUE, ,
f545f15d-328b-41a8-b582-33f94ebfb0d1,GB56XYUGX0WKKX94,,060442552,ΜΕΖΑΡΤΖΟΠΟΥΛΟΣ,Χρυσάνθη (Χρύσα),Αστέριος (Αστέρης Στέργιος),Αθηνοδώρα (Δώρα),MEZARTZOPOYLOS,SERCIANΌS,ASTΈRIOS (ASTΈRIS STΈRCIOS),ATHINODΏRA (DΏRA),87157492740,16/09/2020,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,free,power,7979770237,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0344027207210610366020525,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,159,0,0,130,0,0,0,0,5,0,0,13,0,0,0,0,437.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;|Σεργιανός;ΜΕΖΑΡΤΖΟΠΟΥΛΟΣ;060442552;13/04/1990;|Ερμύλος (Ερμήλιος);ΜΑΥΡΟΠΑΝΟΥ;540329933;03/11/1998;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΑΝΤΣΙΟΥ;621099352;11/02/1973;, , , , , , , , , , , , , ,TRUE, ,
4d18b4cb-0020-4d21-a867-439279541435,OX2C7SK1PM8PX0EU,,540329933,ΜΑΥΡΟΠΑΝΟΥ,Δούκισσα,Φραγκίσκος (Φρατζέσκος),Βησσαρία,MAYROPANOY,ERMΎLOS (ERMΉLIOS),FRACKΊSKOS (FRATZΈSKOS),BISSARΊA,25038393634,05/04/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,guest,οικισμός,3339969739,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4364767660634461941301654,09,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,29.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;|Σεργιανός;ΜΕΖΑΡΤΖΟΠΟΥΛΟΣ;060442552;13/04/1990;|Ερμύλος (Ερμήλιος);ΜΑΥΡΟΠΑΝΟΥ;540329933;03/11/1998;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΑΝΤΣΙΟΥ;621099352;11/02/1973;, , , , , , , , , , , , , ,TRUE, ,
0ceee88a-8c03-41ac-8199-79bd70f6abc9,8DZ8M2CKXZVAK21K,,621099352,ΓΑΝΤΣΙΟΥ,Ανάληψη,Γουλιέλμος,Σεληνιάς (Σελήνη),CANTSIOY,CABRIΉL (CABRΊLIS CABRΉLOS),COYLIΈLMOS,SELINIΆS (SELΉNI),16174232927,07/11/2011,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,rent,power,3935406786,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9488217797129992084631440,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΙΑΣΣΙΟΥ;293151781;17/06/1957;|Σεργιανός;ΜΕΖΑΡΤΖΟΠΟΥΛΟΣ;060442552;13/04/1990;|Ερμύλος (Ερμήλιος);ΜΑΥΡΟΠΑΝΟΥ;540329933;03/11/1998;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΓΑΝΤΣΙΟΥ;621099352;11/02/1973;, , , , , , , , , , , , , ,TRUE, ,
62044abd-7db1-4dbb-81eb-e2c0180c29e6,AFPZSF1B1FRX1TRL,,674566892,ΣΟΥΣΛΟΥΣ,Λυσάνδρα,Εζεκίας,Ανθία (Ανθή Ανθούλα),SOYSLOYS,AΎCOYSTOS (AYCOYSTΉS),EZEKΊAS,ANTHΊA (ANTHΉ ANTHOΎLA),35414928624,15/05/1935,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,own,οικισμός,7592458169,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8307171410,26-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7487422865186645369254227,86,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1093,0,0,465,0,0,0,0,218,0,0,118,0,0,0,0,2359.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αύγουστος (Αυγουστής);ΣΟΥΣΛΟΥΣ;674566892;15/05/1935;,Αύγουστος (Αυγουστής);ΣΟΥΣΛΟΥΣ;674566892;15/05/1935;, , , , , , , , , , , , , ,TRUE, ,
ecf93e36-121f-4803-8241-42718a87d234,G50AD1K4FVAT9O7X,,203327941,ΑΣΠΡΟΜΟΥΣΤΑΚΟΥ,Σοφιανή,Φλωρέντιος (Φλωρεντίνος),Θεοδούλη (Θεοδούλα),ASPROMOYSTAKOY,NIKΆNOR,FLORΈNTIOS (FLORENTΊNOS),THEODOΎLI (THEODOΎLA),72560483189,11/09/1973,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,61,19002,Anatoliki Attiki,guest,power,8342595158,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7362670644,20-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7076934937184986668103503,61,Anatoliki Attiki,Paiania,TRUE,TRUE,1,519,0,0,1162,0,0,0,0,142,0,0,64,0,0,0,0,3049.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νικάνωρ;ΑΣΠΡΟΜΟΥΣΤΑΚΟΥ;203327941;11/09/1973;,Νικάνωρ;ΑΣΠΡΟΜΟΥΣΤΑΚΟΥ;203327941;11/09/1973;, , , , , , , , , , , , , ,TRUE, ,
182919f6-f5db-4c34-9f86-30e29be69aae,IA5X745O62VFN8GE,,431749965,ΚΑΤΣΙΑΡΜΑ,Θεμιστόκλεια (Θεμιστόκλια),Ερμόλαος,Σπηλία,KATSIARMA,BΆKCHOS,ERMΌLAOS,SPILΊA,53391843376,03/07/1975,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,71,19002,Anatoliki Attiki,free,power,5216733692,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7412086653,29-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6970924863563707555385201,71,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1535,0,0,236,0,0,0,0,147,0,0,156,0,0,0,0,2310.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βάκχος;ΚΑΤΣΙΑΡΜΑ;431749965;03/07/1975;,Βάκχος;ΚΑΤΣΙΑΡΜΑ;431749965;03/07/1975;, , , , , , , , , , , , , ,TRUE, ,
10096a83-e557-4e91-8f2e-300beeb7c851,MS0SW8AYV2DHEA0W,,765621181,ΓΡΕΝΤΖΑΛΗ,Σύλβια,Γουλιέλμος,Χρυσαφία (Χρυσαφένια Φένια Χρυσαφούλα Χρυσάφω),CRENTZALI,ARTΈMIOS (ARTΈMIS),COYLIΈLMOS,CHRYSAFΊA (CHRYSAFΈNIA FΈNIA CHRYSAFOΎLA CHRYSΆFO),06324525669,16/07/1935,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,rent,οικισμός,5241435909,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9525287715,24-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5921204077559851572349636,61,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2419,0,0,1605,0,0,0,0,22,0,0,14,0,0,0,0,5665.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;|Νέστωρ (Νέστορας);ΠΑΚΛΟΓΛΟΥ;278947222;10/04/1963;|Αριστόβουλος;ΣΠΥΡΟΓΙΑΝΝΑΚΗΣ;116724146;21/06/1950;|Ασπάσιος;ΤΣΑΒΔΑΡΑ;735719653;03/10/1981;, , , , , , , , , , , , , ,TRUE, ,
70e6c0b5-2c20-480b-831b-fdc390a59055,IY29KETJ6JALS6IZ,,278947222,ΠΑΚΛΟΓΛΟΥ,Δημοσθενία,Χάρης,Δαμασκηνή,PAKLOCLOY,NΈSTOR (NΈSTORAS),CHΆRIS,DAMASKINΉ,12763694192,27/03/2012,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,guest,οικισμός,4955094386,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7304489400326244653576010,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,36,0,0,4,0,0,0,0,3,0,0,2,0,0,0,0,49.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;|Νέστωρ (Νέστορας);ΠΑΚΛΟΓΛΟΥ;278947222;10/04/1963;|Αριστόβουλος;ΣΠΥΡΟΓΙΑΝΝΑΚΗΣ;116724146;21/06/1950;|Ασπάσιος;ΤΣΑΒΔΑΡΑ;735719653;03/10/1981;, , , , , , , , , , , , , ,TRUE, ,
d0af64ef-0271-4dfd-8e07-95a77473c7c9,GYB2NQL7PTWYRTC9,,116724146,ΣΠΥΡΟΓΙΑΝΝΑΚΗΣ,Σιμωνία (Σιμώνη),Αγαθοκλής,Λαοκρατία,SPYROCIANNAKIS,ARISTΌBOYLOS,ACATHOKLΉS,LAOKRATΊA,25293984465,10/02/2014,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,07,19002,Anatoliki Attiki,rent,power,8917993554,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9452229075675497190712481,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;|Νέστωρ (Νέστορας);ΠΑΚΛΟΓΛΟΥ;278947222;10/04/1963;|Αριστόβουλος;ΣΠΥΡΟΓΙΑΝΝΑΚΗΣ;116724146;21/06/1950;|Ασπάσιος;ΤΣΑΒΔΑΡΑ;735719653;03/10/1981;, , , , , , , , , , , , , ,TRUE, ,
9563ffaf-7af3-423f-a9c5-41e5d6d41814,0F1M1LPWYUI6F298,,735719653,ΤΣΑΒΔΑΡΑ,Άρτεμις (Άρτεμη),Εζεκίας,Στασινή,TSABDARA,ASPΆSIOS,EZEKΊAS,STASINΉ,68858198445,26/10/2011,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,guest,power,9979961068,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3641667512242448034608659,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;,Αρτέμιος (Αρτέμης);ΓΡΕΝΤΖΑΛΗ;765621181;16/07/1935;|Νέστωρ (Νέστορας);ΠΑΚΛΟΓΛΟΥ;278947222;10/04/1963;|Αριστόβουλος;ΣΠΥΡΟΓΙΑΝΝΑΚΗΣ;116724146;21/06/1950;|Ασπάσιος;ΤΣΑΒΔΑΡΑ;735719653;03/10/1981;, , , , , , , , , , , , , ,TRUE, ,
90ce23c3-5b03-4055-a31a-2e17069948cd,029H5NMIT4RFPF3R,,765439276,ΓΚΑΛΑΧΡΗΣΤΟΣ,Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),Αστέριος (Αστέρης Στέργιος),Αγαθαγγέλα,CKALACHRISTOS,EROTΌKRITOS,ASTΈRIOS (ASTΈRIS STΈRCIOS),ACATHACCΈLA,24444308344,23/11/1975,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,guest,power,7345798641,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1405443886,20-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0689026738793169217176182,47,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1568,0,0,323,0,0,0,0,788,0,0,537,0,0,0,0,3539.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;|Θερινός;ΝΙΚΟΛΙΤΣΑ;099119021;14/11/1936;|Νυμφόδωρος (Δώρος);ΚΕΠΕΡΗ;616586701;16/11/1937;, , , , , , , , , , , , , ,TRUE, ,
e75e26ef-93d1-472a-9e2a-b13b64b660ca,D1KE85SSN6TYLWCG,,099119021,ΝΙΚΟΛΙΤΣΑ,Μητροδώρα (Δώρα),Φορτουνάτος,Μανουσία,NIKOLITSA,THERINΌS,FORTOYNΆTOS,MANOYSΊA,04682180172,20/10/2007,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,guest,οικισμός,2724800794,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1793110007583284422432867,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,514,0,0,13,0,0,0,0,57,0,0,51,0,0,0,0,648.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;|Θερινός;ΝΙΚΟΛΙΤΣΑ;099119021;14/11/1936;|Νυμφόδωρος (Δώρος);ΚΕΠΕΡΗ;616586701;16/11/1937;, , , , , , , , , , , , , ,TRUE, ,
bdd7c7a9-b7c6-4fdc-9b43-fc5a5faa9cf9,C63J63LCIF7UVI4M,,616586701,ΚΕΠΕΡΗ,Στεργία (Στεργούλα Στεργιούλα Στεργιούδα Στεργιανή),Σαμψών,Λευκία (Λευκή),KEPERI,NYMFΌDOROS (DΏROS),SAMPSΏN,LEYKΊA (LEYKΉ),58084824603,01/07/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,rent,οικισμός,2367885620,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5732148937140089324904839,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,83,0,0,53,0,0,0,0,7,0,0,25,0,0,0,0,221.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;,Ερωτόκριτος;ΓΚΑΛΑΧΡΗΣΤΟΣ;765439276;23/11/1975;|Θερινός;ΝΙΚΟΛΙΤΣΑ;099119021;14/11/1936;|Νυμφόδωρος (Δώρος);ΚΕΠΕΡΗ;616586701;16/11/1937;, , , , , , , , , , , , , ,TRUE, ,
